Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,1.0,1,0.0,0,0.0,0
20-Mar-20,0.0,1,0.0,0,0.0,0
21-Mar-20,2.0,3,0.0,0,0.0,0
22-Mar-20,0.0,3,1.0,1,0.0,0
23-Mar-20,1.0,4,0.0,1,0.0,0
24-Mar-20,1.0,5,0.0,1,0.0,0
25-Mar-20,2.0,7,0.0,1,0.0,0
26-Mar-20,1.0,8,0.0,1,0.0,0
27-Mar-20,0.0,8,0.0,1,0.0,0
28-Mar-20,0.0,8,0.0,1,0.0,0
29-Mar-20,1.0,9,0.0,1,0.0,0
30-Mar-20,0.0,9,0.0,1,0.0,0
31-Mar-20,1.0,10,0.0,1,0.0,0
01-Apr-20,2.0,12,0.0,1,0.0,0
02-Apr-20,0.0,12,0.0,1,0.0,0
03-Apr-20,0.0,12,0.0,1,0.0,0
04-Apr-20,1.0,13,0.0,1,0.0,0
05-Apr-20,3.0,16,0.0,1,0.0,0
06-Apr-20,3.0,19,0.0,1,0.0,0
07-Apr-20,3.0,22,0.0,1,0.0,0
08-Apr-20,1.0,23,0.0,1,0.0,0
09-Apr-20,1.0,24,0.0,1,0.0,0
10-Apr-20,3.0,27,0.0,1,0.0,0
11-Apr-20,1.0,28,0.0,1,0.0,0
12-Apr-20,0.0,28,0.0,1,0.0,0
13-Apr-20,5.0,33,0.0,1,0.0,0
14-Apr-20,9.0,42,0.0,1,0.0,0
15-Apr-20,9.0,51,0.0,1,0.0,0
16-Apr-20,37.0,88,0.0,1,0.0,0
17-Apr-20,52.0,140,0.0,1,0.0,0
18-Apr-20,13.0,153,0.0,1,0.0,0
19-Apr-20,89.0,242,0.0,1,0.0,0
20-Apr-20,0.0,242,0.0,1,0.0,0
21-Apr-20,105.0,347,-1.0,0,0.0,0
22-Apr-20,68.0,415,12.0,12,13.0,13
23-Apr-20,41.0,456,1.0,13,0.0,13
24-Apr-20,6.0,462,1.0,14,2.0,15
25-Apr-20,34.0,496,1.0,15,1.0,16
26-Apr-20,30.0,526,0.0,15,0.0,16
27-Apr-20,30.0,556,4.0,19,4.0,20
28-Apr-20,14.0,570,0.0,19,0.0,20
29-Apr-20,31.0,601,3.0,22,20.0,40
30-Apr-20,13.0,614,3.0,25,14.0,54
01-May-20,26.0,640,1.0,26,12.0,66
02-May-20,17.0,657,2.0,28,33.0,99
03-May-20,29.0,686,2.0,30,57.0,156
04-May-20,20.0,706,1.0,31,50.0,206
05-May-20,17.0,723,2.0,33,76.0,282
06-May-20,31.0,754,0.0,33,32.0,314
07-May-20,45.0,799,4.0,37,51.0,365
08-May-20,25.0,824,1.0,38,24.0,389
09-May-20,30.0,854,0.0,38,46.0,435
10-May-20,41.0,895,1.0,39,33.0,468
11-May-20,19.0,914,0.0,39,65.0,533
12-May-20,30.0,944,1.0,40,23.0,556
13-May-20,23.0,967,3.0,43,6.0,562
14-May-20,16.0,983,1.0,44,12.0,574
15-May-20,32.0,1015,3.0,47,60.0,634
