Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,3.0,3,0.0,0,1.0,1
21-Mar-20,2.0,5,0.0,0,0.0,1
22-Mar-20,3.0,8,0.0,0,0.0,1
23-Mar-20,6.0,14,0.0,0,0.0,1
24-Mar-20,0.0,14,0.0,0,0.0,1
25-Mar-20,0.0,14,1.0,1,0.0,1
26-Mar-20,0.0,14,0.0,1,0.0,1
27-Mar-20,0.0,14,0.0,1,0.0,1
28-Mar-20,3.0,17,0.0,1,0.0,1
29-Mar-20,4.0,21,0.0,1,0.0,1
30-Mar-20,1.0,22,0.0,1,0.0,1
31-Mar-20,1.0,23,0.0,1,0.0,1
01-Apr-20,8.0,31,0.0,1,0.0,1
02-Apr-20,0.0,31,0.0,1,0.0,1
03-Apr-20,7.0,38,0.0,1,0.0,1
04-Apr-20,7.0,45,0.0,1,0.0,1
05-Apr-20,8.0,53,0.0,1,0.0,1
06-Apr-20,11.0,64,0.0,1,0.0,1
07-Apr-20,19.0,83,0.0,1,0.0,1
08-Apr-20,0.0,83,0.0,1,0.0,1
09-Apr-20,59.0,142,0.0,1,0.0,1
10-Apr-20,55.0,197,0.0,1,0.0,1
11-Apr-20,46.0,243,0.0,1,0.0,1
12-Apr-20,39.0,282,0.0,1,0.0,1
13-Apr-20,38.0,320,0.0,1,0.0,1
14-Apr-20,53.0,373,0.0,1,0.0,1
15-Apr-20,77.0,450,0.0,1,0.0,1
16-Apr-20,95.0,545,0.0,1,0.0,1
17-Apr-20,78.0,623,0.0,1,0.0,1
18-Apr-20,239.0,862,0.0,1,0.0,1
19-Apr-20,239.0,1101,0.0,1,0.0,1
20-Apr-20,0.0,1101,0.0,1,0.0,1
21-Apr-20,272.0,1373,-1.0,0,-1.0,0
22-Apr-20,128.0,1501,62.0,62,86.0,86
23-Apr-20,151.0,1652,7.0,69,27.0,113
24-Apr-20,169.0,1821,14.0,83,0.0,113
25-Apr-20,182.0,2003,3.0,86,2.0,115
26-Apr-20,178.0,2181,0.0,86,0.0,115
27-Apr-20,197.0,2378,23.0,109,97.0,212
28-Apr-20,164.0,2542,19.0,128,29.0,241
29-Apr-20,235.0,2777,9.0,137,22.0,263
30-Apr-20,249.0,3026,12.0,149,53.0,316
01-May-20,267.0,3293,16.0,165,83.0,399
02-May-20,250.0,3543,20.0,185,63.0,462
03-May-20,274.0,3817,23.0,208,71.0,533
04-May-20,259.0,4076,26.0,234,87.0,620
05-May-20,349.0,4425,39.0,273,84.0,704
06-May-20,291.0,4716,25.0,298,74.0,778
07-May-20,275.0,4991,23.0,321,108.0,886
08-May-20,269.0,5260,22.0,343,115.0,1001
09-May-20,280.0,5540,20.0,363,106.0,1107
10-May-20,278.0,5818,18.0,381,266.0,1373
11-May-20,268.0,6086,19.0,400,109.0,1482
12-May-20,267.0,6353,21.0,421,392.0,1874
13-May-20,292.0,6645,25.0,446,238.0,2112
14-May-20,265.0,6910,19.0,465,135.0,2247
15-May-20,261.0,7171,14.0,479,135.0,2382
