Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,3,3,0,0,1,1
21-Mar-20,2,5,0,0,0,1
22-Mar-20,3,8,0,0,0,1
23-Mar-20,6,14,0,0,0,1
24-Mar-20,0,14,0,0,0,1
25-Mar-20,0,14,1,1,0,1
26-Mar-20,0,14,0,1,0,1
27-Mar-20,0,14,0,1,0,1
28-Mar-20,3,17,0,1,0,1
29-Mar-20,4,21,0,1,0,1
30-Mar-20,1,22,0,1,0,1
31-Mar-20,1,23,0,1,0,1
01-Apr-20,8,31,0,1,0,1
02-Apr-20,0,31,0,1,0,1
03-Apr-20,7,38,0,1,0,1
04-Apr-20,7,45,0,1,0,1
05-Apr-20,8,53,0,1,0,1
06-Apr-20,11,64,0,1,0,1
07-Apr-20,19,83,0,1,0,1
08-Apr-20,0,83,0,1,0,1
09-Apr-20,59,142,0,1,0,1
10-Apr-20,55,197,0,1,0,1
11-Apr-20,46,243,0,1,0,1
12-Apr-20,39,282,0,1,0,1
13-Apr-20,38,320,0,1,0,1
14-Apr-20,53,373,0,1,0,1
15-Apr-20,77,450,0,1,0,1
16-Apr-20,95,545,0,1,0,1
17-Apr-20,78,623,0,1,0,1
18-Apr-20,239,862,0,1,0,1
19-Apr-20,239,1101,0,1,0,1
