Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,1,2,0,0,0,1
15-Mar-20,1,3,0,0,0,1
16-Mar-20,1,4,0,0,0,1
17-Mar-20,1,5,0,0,0,1
18-Mar-20,8,13,0,0,0,1
19-Mar-20,3,16,0,0,0,1
20-Mar-20,1,17,0,0,0,1
21-Mar-20,2,19,0,0,0,1
22-Mar-20,5,24,0,0,0,1
23-Mar-20,5,29,0,0,0,1
24-Mar-20,2,31,0,0,0,1
25-Mar-20,2,33,0,0,0,1
26-Mar-20,3,36,0,0,0,1
27-Mar-20,14,50,0,0,0,1
28-Mar-20,8,58,1,1,0,1
29-Mar-20,3,61,0,1,0,1
30-Mar-20,7,68,0,1,0,1
31-Mar-20,20,88,0,1,0,1
01-Apr-20,30,118,0,1,0,1
02-Apr-20,27,145,0,1,0,1
03-Apr-20,6,151,0,1,0,1
04-Apr-20,0,151,0,1,0,1
05-Apr-20,51,202,0,1,0,1
06-Apr-20,0,202,0,1,0,1
07-Apr-20,17,219,0,1,0,1
08-Apr-20,3,222,0,1,0,1
09-Apr-20,3,225,0,1,0,1
10-Apr-20,0,225,0,1,0,1
11-Apr-20,9,234,0,1,0,1
12-Apr-20,10,244,0,1,0,1
13-Apr-20,45,289,0,1,0,1
14-Apr-20,40,329,0,1,0,1
15-Apr-20,5,334,0,1,0,1
16-Apr-20,33,367,0,1,0,1
17-Apr-20,50,417,0,1,0,1
18-Apr-20,31,448,0,1,0,1
19-Apr-20,38,486,0,1,0,1
