Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,1,1,0,0,0,0
19-Mar-20,1,2,0,0,0,0
20-Mar-20,0,2,0,0,0,0
21-Mar-20,1,3,0,0,0,0
22-Mar-20,1,4,0,0,0,0
23-Mar-20,1,5,0,0,0,0
24-Mar-20,5,10,0,0,0,0
25-Mar-20,1,11,0,0,0,0
26-Mar-20,2,13,0,0,0,0
27-Mar-20,2,15,0,0,0,0
28-Mar-20,1,16,0,0,1,1
29-Mar-20,0,16,0,0,0,1
30-Mar-20,5,21,0,0,0,1
31-Mar-20,4,25,0,0,0,1
01-Apr-20,1,26,0,0,0,1
02-Apr-20,20,46,0,0,0,1
03-Apr-20,35,81,0,0,0,1
04-Apr-20,7,88,0,0,0,1
05-Apr-20,7,95,0,0,0,1
06-Apr-20,15,110,0,0,0,1
07-Apr-20,39,149,0,0,0,1
08-Apr-20,7,156,0,0,0,1
09-Apr-20,7,163,0,0,0,1
10-Apr-20,9,172,0,0,0,1
11-Apr-20,10,182,0,0,0,1
12-Apr-20,18,200,0,0,0,1
13-Apr-20,9,209,0,0,0,1
14-Apr-20,5,214,0,0,0,1
15-Apr-20,5,219,0,0,0,1
16-Apr-20,3,222,0,0,0,1
17-Apr-20,11,233,0,0,0,1
18-Apr-20,7,240,0,0,0,1
19-Apr-20,50,290,0,0,0,1
