Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,0,0,0,0,0,0
23-Mar-20,1,1,0,0,0,0
24-Mar-20,0,1,0,0,0,0
25-Mar-20,0,1,1,1,0,0
26-Mar-20,0,1,0,1,0,0
27-Mar-20,2,3,0,1,0,0
28-Mar-20,0,3,0,1,0,0
29-Mar-20,0,3,0,1,0,0
30-Mar-20,1,4,0,1,0,0
31-Mar-20,2,6,0,1,0,0
01-Apr-20,9,15,0,1,0,0
02-Apr-20,0,15,0,1,0,0
03-Apr-20,0,15,0,1,0,0
04-Apr-20,2,17,0,1,0,0
05-Apr-20,2,19,0,1,0,0
06-Apr-20,0,19,0,1,0,0
07-Apr-20,5,24,0,1,0,0
08-Apr-20,0,24,0,1,0,0
09-Apr-20,1,25,0,1,0,0
10-Apr-20,0,25,0,1,0,0
11-Apr-20,0,25,0,1,0,0
12-Apr-20,0,25,0,1,0,0
13-Apr-20,14,39,0,1,0,0
14-Apr-20,2,41,0,1,0,0
15-Apr-20,0,41,0,1,0,0
16-Apr-20,3,44,0,1,0,0
17-Apr-20,0,44,0,1,0,0
18-Apr-20,0,44,0,1,0,0
19-Apr-20,2,46,0,1,0,0
20-Apr-20,0,46,0,1,0,0
21-Apr-20,0,46,0,1,28,28
22-Apr-20,4,50,0,1,0,28
23-Apr-20,2,52,0,1,0,28
24-Apr-20,4,56,0,1,0,28
25-Apr-20,4,60,0,1,0,28
26-Apr-20,15,75,0,1,0,28
27-Apr-20,4,79,0,1,0,28
28-Apr-20,0,79,0,1,8,36
29-Apr-20,0,79,0,1,4,40
30-Apr-20,5,84,1,2,0,40
01-May-20,3,87,0,2,2,42
02-May-20,1,88,0,2,0,42
03-May-20,2,90,0,2,1,43
04-May-20,1,91,0,2,0,43
05-May-20,1,92,0,2,0,43
06-May-20,20,112,0,2,5,48
07-May-20,0,112,0,2,6,54
08-May-20,2,114,0,2,0,54
09-May-20,0,114,0,2,16,70
10-May-20,4,118,0,2,3,73
11-May-20,4,122,0,2,0,73
12-May-20,0,122,0,2,0,73
13-May-20,2,124,0,2,10,83
14-May-20,9,133,0,2,0,83
15-May-20,10,143,0,2,4,87
