Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,1,0.0,0,0.0,1
15-Mar-20,0.0,1,0.0,0,0.0,1
16-Mar-20,0.0,1,0.0,0,0.0,1
17-Mar-20,0.0,1,0.0,0,0.0,1
18-Mar-20,0.0,1,0.0,0,0.0,1
19-Mar-20,0.0,1,0.0,0,0.0,1
20-Mar-20,0.0,1,0.0,0,0.0,1
21-Mar-20,0.0,1,0.0,0,0.0,1
22-Mar-20,0.0,1,0.0,0,0.0,1
23-Mar-20,0.0,1,0.0,0,0.0,1
24-Mar-20,0.0,1,0.0,0,0.0,1
25-Mar-20,0.0,1,0.0,0,0.0,1
26-Mar-20,0.0,1,0.0,0,0.0,1
27-Mar-20,0.0,1,0.0,0,0.0,1
28-Mar-20,0.0,1,0.0,0,0.0,1
29-Mar-20,0.0,1,0.0,0,0.0,1
30-Mar-20,0.0,1,0.0,0,0.0,1
31-Mar-20,0.0,1,0.0,0,0.0,1
01-Apr-20,2.0,3,0.0,0,0.0,1
02-Apr-20,0.0,3,0.0,0,0.0,1
03-Apr-20,1.0,4,0.0,0,0.0,1
04-Apr-20,0.0,4,0.0,0,0.0,1
05-Apr-20,1.0,5,0.0,0,0.0,1
06-Apr-20,2.0,7,0.0,0,0.0,1
07-Apr-20,0.0,7,0.0,0,0.0,1
08-Apr-20,0.0,7,0.0,0,0.0,1
09-Apr-20,0.0,7,0.0,0,0.0,1
10-Apr-20,0.0,7,0.0,0,0.0,1
11-Apr-20,0.0,7,0.0,0,0.0,1
12-Apr-20,0.0,7,0.0,0,0.0,1
13-Apr-20,0.0,7,0.0,0,0.0,1
14-Apr-20,0.0,7,0.0,0,0.0,1
15-Apr-20,0.0,7,0.0,0,0.0,1
16-Apr-20,0.0,7,0.0,0,0.0,1
17-Apr-20,0.0,7,0.0,0,0.0,1
18-Apr-20,0.0,7,0.0,0,0.0,1
19-Apr-20,1.0,8,0.0,0,0.0,1
20-Apr-20,0.0,8,0.0,0,0.0,1
21-Apr-20,1.0,9,0.0,0,-1.0,0
22-Apr-20,1.0,10,0.0,0,0.0,0
23-Apr-20,0.0,10,0.0,0,0.0,0
24-Apr-20,1.0,11,0.0,0,0.0,0
25-Apr-20,7.0,18,0.0,0,0.0,0
26-Apr-20,0.0,18,0.0,0,0.0,0
27-Apr-20,0.0,18,0.0,0,0.0,0
28-Apr-20,1.0,19,0.0,0,7.0,7
29-Apr-20,3.0,22,0.0,0,2.0,9
30-Apr-20,3.0,25,1.0,1,0.0,9
01-May-20,2.0,27,0.0,1,0.0,9
02-May-20,13.0,40,0.0,1,0.0,9
03-May-20,0.0,40,0.0,1,0.0,9
04-May-20,0.0,40,0.0,1,0.0,9
05-May-20,1.0,41,0.0,1,1.0,10
06-May-20,45.0,86,0.0,1,1.0,11
07-May-20,2.0,88,0.0,1,0.0,11
08-May-20,8.0,96,0.0,1,0.0,11
09-May-20,17.0,113,0.0,1,1.0,12
10-May-20,8.0,121,0.0,1,8.0,20
11-May-20,8.0,129,0.0,1,6.0,26
12-May-20,24.0,153,0.0,1,0.0,26
13-May-20,4.0,157,0.0,1,1.0,27
14-May-20,8.0,165,0.0,1,39.0,66
15-May-20,10.0,175,0.0,1,5.0,71
