Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,1,0,0,0,1
15-Mar-20,0,1,0,0,0,1
16-Mar-20,0,1,0,0,0,1
17-Mar-20,0,1,0,0,0,1
18-Mar-20,0,1,0,0,0,1
19-Mar-20,0,1,0,0,0,1
20-Mar-20,0,1,0,0,0,1
21-Mar-20,0,1,0,0,0,1
22-Mar-20,0,1,0,0,0,1
23-Mar-20,0,1,0,0,0,1
24-Mar-20,0,1,0,0,0,1
25-Mar-20,0,1,0,0,0,1
26-Mar-20,0,1,0,0,0,1
27-Mar-20,0,1,0,0,0,1
28-Mar-20,0,1,0,0,0,1
29-Mar-20,0,1,0,0,0,1
30-Mar-20,0,1,0,0,0,1
31-Mar-20,0,1,0,0,0,1
01-Apr-20,2,3,0,0,0,1
02-Apr-20,0,3,0,0,0,1
03-Apr-20,1,4,0,0,0,1
04-Apr-20,0,4,0,0,0,1
05-Apr-20,1,5,0,0,0,1
06-Apr-20,2,7,0,0,0,1
07-Apr-20,0,7,0,0,0,1
08-Apr-20,0,7,0,0,0,1
09-Apr-20,0,7,0,0,0,1
10-Apr-20,0,7,0,0,0,1
11-Apr-20,0,7,0,0,0,1
12-Apr-20,0,7,0,0,0,1
13-Apr-20,0,7,0,0,0,1
14-Apr-20,0,7,0,0,0,1
15-Apr-20,0,7,0,0,0,1
16-Apr-20,0,7,0,0,0,1
17-Apr-20,0,7,0,0,0,1
18-Apr-20,0,7,0,0,0,1
19-Apr-20,1,8,0,0,0,1
