Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,0,0,0,0,0,0
23-Mar-20,0,0,0,0,0,0
24-Mar-20,0,0,0,0,0,0
25-Mar-20,0,0,0,0,0,0
26-Mar-20,0,0,0,0,0,0
27-Mar-20,0,0,0,0,0,0
28-Mar-20,0,0,0,0,0,0
29-Mar-20,0,0,0,0,0,0
30-Mar-20,0,0,0,0,0,0
31-Mar-20,1,1,0,0,0,0
01-Apr-20,0,1,0,0,0,0
02-Apr-20,1,2,0,0,0,0
03-Apr-20,0,2,0,0,0,0
04-Apr-20,0,2,0,0,0,0
05-Apr-20,1,3,0,0,0,0
06-Apr-20,1,4,0,0,0,0
07-Apr-20,0,4,0,0,0,0
08-Apr-20,0,4,0,0,0,0
09-Apr-20,9,13,1,1,0,0
10-Apr-20,1,14,0,1,0,0
11-Apr-20,3,17,0,1,0,0
12-Apr-20,2,19,1,2,0,0
13-Apr-20,5,24,0,2,0,0
14-Apr-20,3,27,0,2,0,0
15-Apr-20,1,28,0,2,0,0
16-Apr-20,1,29,0,2,0,0
17-Apr-20,3,32,0,2,0,0
18-Apr-20,1,33,0,2,0,0
19-Apr-20,8,41,0,2,0,0
20-Apr-20,5,46,0,2,4,4
21-Apr-20,0,46,0,2,0,4
22-Apr-20,0,46,0,2,0,4
23-Apr-20,7,53,1,3,4,8
24-Apr-20,6,59,0,3,0,8
25-Apr-20,8,67,0,3,0,8
26-Apr-20,15,82,0,3,5,13
27-Apr-20,21,103,0,3,4,17
28-Apr-20,2,105,0,3,2,19
29-Apr-20,2,107,0,3,0,19
30-Apr-20,3,110,0,3,0,19
01-May-20,3,113,0,3,2,21
02-May-20,2,115,0,3,1,22
03-May-20,0,115,0,3,5,27
04-May-20,0,115,0,3,0,27
05-May-20,10,125,0,3,6,33
06-May-20,2,127,0,3,4,37
07-May-20,5,132,0,3,4,41
08-May-20,22,154,0,3,0,41
09-May-20,2,156,0,3,37,78
10-May-20,1,157,0,3,0,78
11-May-20,4,161,0,3,0,78
12-May-20,11,172,0,3,1,79
13-May-20,5,177,0,3,8,87
14-May-20,26,203,0,3,0,87
15-May-20,8,211,0,3,10,97
16-May-20,6,217,0,3,16,113
17-May-20,6,223,0,3,0,113
18-May-20,5,228,0,3,14,127
19-May-20,20,248,0,3,0,127
20-May-20,42,290,0,3,2,129
21-May-20,13,303,0,3,7,136
22-May-20,20,323,0,3,0,136
23-May-20,27,350,0,3,5,141
24-May-20,20,370,1,4,7,148
25-May-20,35,405,0,4,0,148
26-May-20,21,426,0,4,5,153
27-May-20,7,433,0,4,0,153
28-May-20,6,439,0,4,0,153
29-May-20,82,521,1,5,63,216
30-May-20,73,594,0,5,40,256
31-May-20,41,635,0,5,0,256
01-Jun-20,26,661,0,5,40,296
02-Jun-20,61,722,0,5,0,296
03-Jun-20,42,764,0,5,1,297
04-Jun-20,63,827,1,6,69,366
05-Jun-20,95,922,1,7,69,435
06-Jun-20,106,1028,0,7,38,473
07-Jun-20,75,1103,0,7,17,490
08-Jun-20,187,1290,0,7,29,519
09-Jun-20,126,1416,1,8,40,559
10-Jun-20,135,1551,0,8,33,592
11-Jun-20,48,1599,0,8,38,630
12-Jun-20,57,1656,0,8,55,685
13-Jun-20,55,1711,0,8,131,816
14-Jun-20,52,1763,0,8,89,905
15-Jun-20,30,1793,1,9,95,1000
16-Jun-20,46,1839,0,9,121,1121
17-Jun-20,57,1896,1,10,30,1151
18-Jun-20,23,1919,1,11,47,1198
19-Jun-20,42,1961,0,11,137,1335
20-Jun-20,63,2024,0,11,69,1404
21-Jun-20,74,2098,0,11,2,1406
22-Jun-20,42,2140,0,11,63,1469
23-Jun-20,53,2193,0,11,51,1520
24-Jun-20,26,2219,1,12,55,1575
25-Jun-20,44,2263,0,12,30,1605
26-Jun-20,31,2294,0,12,42,1647
27-Jun-20,45,2339,0,12,77,1724
28-Jun-20,25,2364,0,12,69,1793
29-Jun-20,62,2426,3,15,56,1849
30-Jun-20,64,2490,0,15,35,1884
01-Jul-20,35,2525,0,15,47,1931
02-Jul-20,60,2585,0,15,57,1988
03-Jul-20,112,2697,0,15,13,2001
04-Jul-20,42,2739,3,18,34,2035
05-Jul-20,68,2807,1,19,10,2045
06-Jul-20,47,2854,1,20,23,2068
07-Jul-20,164,3018,2,22,36,2104
08-Jul-20,116,3134,0,22,66,2170
