Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,1,1,0,0,1,1
20-Mar-20,0,1,0,0,0,1
21-Mar-20,0,1,0,0,0,1
22-Mar-20,0,1,0,0,0,1
23-Mar-20,0,1,0,0,0,1
24-Mar-20,0,1,0,0,0,1
25-Mar-20,2,3,0,0,2,3
26-Mar-20,3,6,0,0,3,6
27-Mar-20,0,6,0,0,0,6
28-Mar-20,1,7,0,0,1,7
29-Mar-20,0,7,0,0,0,7
30-Mar-20,1,8,0,0,0,7
31-Mar-20,1,9,0,0,1,8
01-Apr-20,0,9,0,0,0,8
02-Apr-20,0,9,0,0,0,8
03-Apr-20,0,9,0,0,0,8
04-Apr-20,1,10,0,0,0,8
05-Apr-20,0,10,0,0,0,8
06-Apr-20,0,10,0,0,0,8
07-Apr-20,0,10,0,0,0,8
08-Apr-20,0,10,0,0,0,8
09-Apr-20,8,18,0,0,0,8
10-Apr-20,0,18,0,0,0,8
11-Apr-20,7,25,0,0,0,8
12-Apr-20,6,31,0,0,0,8
13-Apr-20,0,31,0,0,0,8
14-Apr-20,2,33,0,0,0,8
15-Apr-20,0,33,0,0,0,8
16-Apr-20,3,36,0,0,0,8
17-Apr-20,0,36,0,0,0,8
18-Apr-20,0,36,0,0,0,8
