Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,1,1,0,0,0,0
20-Mar-20,0,1,0,0,0,0
21-Mar-20,0,1,0,0,0,0
22-Mar-20,0,1,0,0,0,0
23-Mar-20,0,1,0,0,0,0
24-Mar-20,0,1,0,0,0,0
25-Mar-20,2,3,0,0,0,0
26-Mar-20,3,6,0,0,0,0
27-Mar-20,0,6,0,0,0,0
28-Mar-20,1,7,0,0,0,0
29-Mar-20,0,7,0,0,0,0
30-Mar-20,1,8,0,0,0,0
31-Mar-20,1,9,0,0,2,2
01-Apr-20,0,9,0,0,0,2
02-Apr-20,0,9,0,0,1,3
03-Apr-20,0,9,0,0,0,3
04-Apr-20,1,10,0,0,0,3
05-Apr-20,0,10,0,0,5,8
06-Apr-20,0,10,0,0,0,8
07-Apr-20,0,10,0,0,1,9
08-Apr-20,0,10,0,0,0,9
09-Apr-20,8,18,0,0,0,9
10-Apr-20,0,18,0,0,0,9
11-Apr-20,7,25,0,0,0,9
12-Apr-20,6,31,0,0,1,10
13-Apr-20,0,31,0,0,0,10
14-Apr-20,2,33,0,0,3,13
15-Apr-20,0,33,0,0,4,17
16-Apr-20,3,36,0,0,6,23
17-Apr-20,0,36,0,0,1,24
18-Apr-20,0,36,0,0,1,25
19-Apr-20,0,36,0,0,0,25
20-Apr-20,0,36,0,0,0,25
21-Apr-20,0,36,0,0,0,25
22-Apr-20,0,36,0,0,3,28
23-Apr-20,0,36,0,0,2,30
24-Apr-20,0,36,0,0,0,30
25-Apr-20,1,37,0,0,2,32
26-Apr-20,0,37,0,0,0,32
27-Apr-20,0,37,0,0,0,32
28-Apr-20,1,38,0,0,2,34
29-Apr-20,0,38,0,0,0,34
30-Apr-20,2,40,0,0,2,36
01-May-20,3,43,0,0,0,36
02-May-20,0,43,0,0,0,36
03-May-20,14,57,0,0,0,36
04-May-20,1,58,0,0,0,36
05-May-20,1,59,0,0,0,36
06-May-20,0,59,0,0,0,36
07-May-20,0,59,0,0,0,36
08-May-20,0,59,0,0,2,38
09-May-20,0,59,0,0,5,43
10-May-20,0,59,0,0,6,49
11-May-20,0,59,0,0,4,53
12-May-20,0,59,0,0,1,54
13-May-20,0,59,0,0,1,55
14-May-20,1,60,0,0,1,56
15-May-20,6,66,0,0,0,56
16-May-20,1,67,0,0,2,58
17-May-20,18,85,0,0,1,59
18-May-20,10,95,0,0,0,59
19-May-20,5,100,0,0,0,59
20-May-20,14,114,0,0,0,59
21-May-20,14,128,0,0,0,59
22-May-20,44,172,0,0,3,62
23-May-20,42,214,0,0,2,64
24-May-20,38,252,0,0,0,64
25-May-20,40,292,0,0,3,67
26-May-20,68,360,0,0,12,79
27-May-20,4,364,0,0,4,83
28-May-20,34,398,0,0,0,83
29-May-20,17,415,1,1,17,100
30-May-20,32,447,0,1,2,102
31-May-20,51,498,0,1,12,114
01-Jun-20,49,547,0,1,7,121
02-Jun-20,15,562,1,2,9,130
03-Jun-20,64,626,0,2,40,170
04-Jun-20,147,773,0,2,36,206
05-Jun-20,90,863,0,2,25,231
06-Jun-20,60,923,2,4,28,259
07-Jun-20,150,1073,0,4,7,266
08-Jun-20,124,1197,0,4,69,335
09-Jun-20,14,1211,1,5,12,347
10-Jun-20,51,1262,1,6,4,351
11-Jun-20,136,1398,0,6,70,421
12-Jun-20,47,1445,0,6,123,544
13-Jun-20,105,1550,0,6,87,631
14-Jun-20,121,1671,3,9,88,719
15-Jun-20,44,1715,0,9,124,843
16-Jun-20,69,1784,0,9,91,934
17-Jun-20,80,1864,0,9,165,1099
18-Jun-20,82,1946,0,9,103,1202
19-Jun-20,72,2018,1,10,103,1305
20-Jun-20,116,2134,1,11,63,1368
21-Jun-20,121,2255,0,11,53,1421
22-Jun-20,47,2302,1,12,66,1487
23-Jun-20,83,2385,0,12,40,1527
24-Jun-20,34,2419,0,12,74,1601
25-Jun-20,37,2456,0,12,128,1729
26-Jun-20,89,2545,1,13,156,1885
27-Jun-20,65,2610,0,13,52,1937
28-Jun-20,84,2694,0,13,125,2062
29-Jun-20,101,2795,0,13,88,2150
30-Jun-20,63,2858,0,13,100,2250
01-Jul-20,82,2940,1,14,53,2303
02-Jul-20,73,3013,0,14,59,2362
03-Jul-20,52,3065,0,14,52,2414
04-Jul-20,96,3161,0,14,112,2526
05-Jul-20,46,3207,0,14,52,2578
06-Jul-20,98,3305,0,14,66,2644
07-Jul-20,110,3415,0,14,84,2728
08-Jul-20,111,3526,0,14,107,2835
