Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,1,1,0,0,0,0
20-Mar-20,0,1,0,0,0,0
21-Mar-20,0,1,0,0,0,0
22-Mar-20,0,1,0,0,0,0
23-Mar-20,0,1,0,0,0,0
24-Mar-20,0,1,0,0,0,0
25-Mar-20,2,3,0,0,0,0
26-Mar-20,3,6,0,0,0,0
27-Mar-20,0,6,0,0,0,0
28-Mar-20,1,7,0,0,0,0
29-Mar-20,0,7,0,0,0,0
30-Mar-20,1,8,0,0,0,0
31-Mar-20,1,9,0,0,2,2
01-Apr-20,0,9,0,0,0,2
02-Apr-20,0,9,0,0,1,3
03-Apr-20,0,9,0,0,0,3
04-Apr-20,1,10,0,0,0,3
05-Apr-20,0,10,0,0,5,8
06-Apr-20,0,10,0,0,0,8
07-Apr-20,0,10,0,0,1,9
08-Apr-20,0,10,0,0,0,9
09-Apr-20,8,18,0,0,0,9
10-Apr-20,0,18,0,0,0,9
11-Apr-20,7,25,0,0,0,9
