Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,0.0,0,0.0,0,0.0,0
21-Mar-20,0.0,0,0.0,0,0.0,0
22-Mar-20,0.0,0,0.0,0,0.0,0
23-Mar-20,0.0,0,0.0,0,0.0,0
24-Mar-20,0.0,0,0.0,0,0.0,0
25-Mar-20,0.0,0,0.0,0,0.0,0
26-Mar-20,0.0,0,0.0,0,0.0,0
27-Mar-20,0.0,0,0.0,0,0.0,0
28-Mar-20,0.0,0,0.0,0,0.0,0
29-Mar-20,0.0,0,0.0,0,0.0,0
30-Mar-20,1.0,1,0.0,0,0.0,0
31-Mar-20,0.0,1,0.0,0,0.0,0
01-Apr-20,0.0,1,0.0,0,0.0,0
02-Apr-20,0.0,1,0.0,0,0.0,0
03-Apr-20,0.0,1,0.0,0,0.0,0
04-Apr-20,0.0,1,0.0,0,0.0,0
05-Apr-20,0.0,1,0.0,0,0.0,0
06-Apr-20,1.0,2,0.0,0,0.0,0
07-Apr-20,0.0,2,0.0,0,0.0,0
08-Apr-20,0.0,2,0.0,0,0.0,0
09-Apr-20,5.0,7,0.0,0,0.0,0
10-Apr-20,0.0,7,0.0,0,0.0,0
11-Apr-20,8.0,15,1.0,1,0.0,0
12-Apr-20,4.0,19,0.0,1,0.0,0
13-Apr-20,15.0,34,0.0,1,0.0,0
14-Apr-20,11.0,45,0.0,1,0.0,0
15-Apr-20,0.0,45,0.0,1,0.0,0
16-Apr-20,2.0,47,0.0,1,0.0,0
17-Apr-20,6.0,53,0.0,1,0.0,0
18-Apr-20,0.0,53,0.0,1,0.0,0
19-Apr-20,0.0,53,0.0,1,0.0,0
20-Apr-20,0.0,53,0.0,1,0.0,0
21-Apr-20,0.0,53,-1.0,0,0.0,0
22-Apr-20,42.0,95,8.0,8,0.0,0
23-Apr-20,10.0,105,1.0,9,2.0,2
24-Apr-20,15.0,120,0.0,9,0.0,2
25-Apr-20,11.0,131,3.0,12,0.0,2
26-Apr-20,0.0,131,0.0,12,0.0,2
27-Apr-20,0.0,131,0.0,12,0.0,2
28-Apr-20,64.0,195,0.0,12,3.0,5
29-Apr-20,0.0,195,0.0,12,1.0,6
30-Apr-20,2.0,197,0.0,12,0.0,6
01-May-20,0.0,197,0.0,12,0.0,6
02-May-20,65.0,262,0.0,12,0.0,6
03-May-20,22.0,284,0.0,12,0.0,6
04-May-20,0.0,284,0.0,12,0.0,6
05-May-20,125.0,409,0.0,12,0.0,6
06-May-20,54.0,463,0.0,12,0.0,6
07-May-20,70.0,533,0.0,12,18.0,24
08-May-20,24.0,557,0.0,12,0.0,24
09-May-20,38.0,595,8.0,20,18.0,42
10-May-20,64.0,659,14.0,34,0.0,42
11-May-20,37.0,696,0.0,34,5.0,47
12-May-20,45.0,741,0.0,34,56.0,103
13-May-20,10.0,751,0.0,34,0.0,103
14-May-20,56.0,807,0.0,34,23.0,126
15-May-20,18.0,825,0.0,34,13.0,139
