Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,3,3,0,0,0,0
15-Mar-20,0,3,0,0,0,0
16-Mar-20,4,7,0,0,0,0
17-Mar-20,0,7,0,0,0,0
18-Mar-20,0,7,0,0,0,0
19-Mar-20,1,8,0,0,0,0
20-Mar-20,0,8,0,0,0,0
21-Mar-20,1,9,0,0,0,0
22-Mar-20,1,10,0,0,0,0
23-Mar-20,2,12,0,0,0,0
24-Mar-20,2,14,0,0,0,0
25-Mar-20,2,16,0,0,0,0
26-Mar-20,0,16,0,0,0,0
27-Mar-20,2,18,0,0,0,0
28-Mar-20,1,19,0,0,0,0
29-Mar-20,4,23,0,0,0,0
30-Mar-20,0,23,0,0,0,0
31-Mar-20,13,36,0,0,0,0
01-Apr-20,0,36,0,0,0,0
02-Apr-20,9,45,0,0,0,0
03-Apr-20,10,55,0,0,0,0
04-Apr-20,21,76,0,0,0,0
05-Apr-20,1,77,0,0,0,0
06-Apr-20,0,77,0,0,0,0
07-Apr-20,0,77,0,0,0,0
08-Apr-20,5,82,0,0,0,0
09-Apr-20,15,97,0,0,0,0
10-Apr-20,22,119,0,0,0,0
11-Apr-20,24,143,0,0,0,0
12-Apr-20,42,185,0,0,0,0
13-Apr-20,21,206,0,0,0,0
14-Apr-20,60,266,0,0,0,0
15-Apr-20,14,280,0,0,0,0
16-Apr-20,13,293,0,0,0,0
17-Apr-20,18,311,0,0,0,0
18-Apr-20,30,341,0,0,0,0
19-Apr-20,0,341,0,0,0,0
