Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,3,0.0,0,0.0,0
15-Mar-20,0.0,3,0.0,0,0.0,0
16-Mar-20,4.0,7,0.0,0,0.0,0
17-Mar-20,0.0,7,0.0,0,0.0,0
18-Mar-20,0.0,7,0.0,0,0.0,0
19-Mar-20,1.0,8,0.0,0,0.0,0
20-Mar-20,0.0,8,0.0,0,0.0,0
21-Mar-20,1.0,9,0.0,0,0.0,0
22-Mar-20,1.0,10,0.0,0,0.0,0
23-Mar-20,2.0,12,0.0,0,0.0,0
24-Mar-20,2.0,14,0.0,0,0.0,0
25-Mar-20,2.0,16,0.0,0,0.0,0
26-Mar-20,0.0,16,0.0,0,0.0,0
27-Mar-20,2.0,18,0.0,0,0.0,0
28-Mar-20,1.0,19,0.0,0,0.0,0
29-Mar-20,4.0,23,0.0,0,0.0,0
30-Mar-20,0.0,23,0.0,0,0.0,0
31-Mar-20,13.0,36,0.0,0,0.0,0
01-Apr-20,0.0,36,0.0,0,0.0,0
02-Apr-20,9.0,45,0.0,0,0.0,0
03-Apr-20,10.0,55,0.0,0,0.0,0
04-Apr-20,21.0,76,0.0,0,0.0,0
05-Apr-20,1.0,77,0.0,0,0.0,0
06-Apr-20,0.0,77,0.0,0,0.0,0
07-Apr-20,0.0,77,0.0,0,0.0,0
08-Apr-20,5.0,82,0.0,0,0.0,0
09-Apr-20,15.0,97,0.0,0,0.0,0
10-Apr-20,22.0,119,0.0,0,0.0,0
11-Apr-20,24.0,143,0.0,0,0.0,0
12-Apr-20,42.0,185,0.0,0,0.0,0
13-Apr-20,21.0,206,0.0,0,0.0,0
14-Apr-20,60.0,266,0.0,0,0.0,0
15-Apr-20,14.0,280,0.0,0,0.0,0
16-Apr-20,13.0,293,0.0,0,0.0,0
17-Apr-20,18.0,311,0.0,0,0.0,0
18-Apr-20,30.0,341,0.0,0,0.0,0
19-Apr-20,0.0,341,0.0,0,0.0,0
20-Apr-20,0.0,341,0.0,0,0.0,0
21-Apr-20,21.0,362,0.0,0,0.0,0
22-Apr-20,85.0,447,13.0,13,0.0,0
23-Apr-20,30.0,477,1.0,14,33.0,33
24-Apr-20,118.0,595,1.0,15,0.0,33
25-Apr-20,122.0,717,0.0,15,81.0,114
26-Apr-20,21.0,738,-1.0,14,5.0,119
27-Apr-20,0.0,738,0.0,14,6.0,125
28-Apr-20,86.0,824,0.0,14,4.0,129
29-Apr-20,58.0,882,0.0,14,34.0,163
30-Apr-20,61.0,943,2.0,16,9.0,172
01-May-20,0.0,943,1.0,17,0.0,172
02-May-20,143.0,1086,1.0,18,13.0,185
03-May-20,56.0,1142,2.0,20,65.0,250
04-May-20,0.0,1142,0.0,20,0.0,250
05-May-20,262.0,1404,1.0,21,35.0,285
06-May-20,212.0,1616,0.0,21,13.0,298
07-May-20,273.0,1889,0.0,21,54.0,352
08-May-20,164.0,2053,0.0,21,0.0,352
09-May-20,204.0,2257,0.0,21,7.0,359
10-May-20,191.0,2448,0.0,21,0.0,359
11-May-20,144.0,2592,2.0,23,219.0,578
12-May-20,222.0,2814,2.0,25,0.0,578
13-May-20,251.0,3065,0.0,25,0.0,578
14-May-20,222.0,3287,11.0,36,0.0,578
15-May-20,212.0,3499,2.0,38,52.0,630
