Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,0,0,0,0,0,0
23-Mar-20,0,0,0,0,0,0
24-Mar-20,0,0,0,0,0,0
25-Mar-20,0,0,0,0,0,0
26-Mar-20,0,0,0,0,0,0
27-Mar-20,0,0,0,0,0,0
28-Mar-20,0,0,0,0,0,0
29-Mar-20,0,0,0,0,0,0
30-Mar-20,0,0,0,0,0,0
31-Mar-20,0,0,0,0,0,0
01-Apr-20,0,0,0,0,0,0
02-Apr-20,0,0,0,0,0,0
03-Apr-20,0,0,0,0,0,0
04-Apr-20,0,0,0,0,0,0
05-Apr-20,0,0,0,0,0,0
06-Apr-20,0,0,0,0,0,0
07-Apr-20,0,0,0,0,0,0
08-Apr-20,0,0,0,0,0,0
09-Apr-20,0,0,0,0,0,0
10-Apr-20,0,0,0,0,0,0
11-Apr-20,0,0,0,0,0,0
12-Apr-20,6,6,0,0,0,0
13-Apr-20,0,6,0,0,0,0
14-Apr-20,1,7,0,0,0,0
15-Apr-20,3,10,0,0,0,0
16-Apr-20,7,17,0,0,0,0
17-Apr-20,2,19,0,0,0,0
18-Apr-20,2,21,1,1,0,0
19-Apr-20,0,21,0,1,0,0
20-Apr-20,0,21,0,1,0,0
21-Apr-20,14,35,0,1,0,0
22-Apr-20,0,35,0,1,0,0
23-Apr-20,2,37,0,1,0,0
24-Apr-20,2,39,1,2,0,0
25-Apr-20,0,39,0,2,0,0
26-Apr-20,0,39,0,2,0,0
27-Apr-20,2,41,0,2,6,6
28-Apr-20,0,41,0,2,0,6
29-Apr-20,0,41,0,2,0,6
30-Apr-20,2,43,0,2,0,6
01-May-20,1,44,0,2,5,11
02-May-20,2,46,0,2,0,11
03-May-20,0,46,0,2,4,15
04-May-20,1,47,0,2,4,19
05-May-20,0,47,1,3,3,22
06-May-20,1,48,0,3,1,23
07-May-20,0,48,0,3,2,25
08-May-20,0,48,0,3,0,25
09-May-20,1,49,0,3,0,25
10-May-20,0,49,0,3,8,33
11-May-20,1,50,0,3,0,33
12-May-20,0,50,0,3,1,34
13-May-20,2,52,0,3,1,35
14-May-20,0,52,0,3,1,36
15-May-20,0,52,0,3,0,36
