Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,6,0,1,0,0
15-Mar-20,0,6,0,1,0,0
16-Mar-20,1,7,0,1,0,0
17-Mar-20,4,11,0,1,0,0
18-Mar-20,3,14,0,1,0,0
19-Mar-20,1,15,0,1,1,1
20-Mar-20,0,15,0,1,1,2
21-Mar-20,5,20,0,1,0,2
22-Mar-20,6,26,0,1,3,5
23-Mar-20,7,33,0,1,0,5
24-Mar-20,8,41,0,1,3,8
25-Mar-20,10,51,0,1,2,10
26-Mar-20,4,55,1,2,1,11
27-Mar-20,9,64,1,3,4,15
28-Mar-20,12,76,0,3,1,16
29-Mar-20,7,83,0,3,0,16
30-Mar-20,5,88,0,3,1,17
31-Mar-20,13,101,0,3,2,19
01-Apr-20,9,110,0,3,1,20
02-Apr-20,14,124,0,3,2,22
03-Apr-20,4,128,0,3,0,22
04-Apr-20,16,144,1,4,0,22
05-Apr-20,7,151,0,4,1,23
06-Apr-20,12,163,0,4,8,31
07-Apr-20,12,175,1,5,5,36
08-Apr-20,6,181,1,6,0,36
09-Apr-20,16,197,0,6,0,36
10-Apr-20,10,207,0,6,0,36
11-Apr-20,8,215,0,6,3,39
12-Apr-20,17,232,0,6,15,54
13-Apr-20,15,247,1,7,6,60
14-Apr-20,13,260,0,7,0,60
15-Apr-20,19,279,2,9,0,60
16-Apr-20,36,315,0,9,0,60
17-Apr-20,44,359,0,9,0,60
18-Apr-20,25,384,1,10,0,60
