Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,6,6,1,1,0,0
15-Mar-20,0,6,0,1,0,0
16-Mar-20,1,7,0,1,0,0
17-Mar-20,2,9,0,1,0,0
18-Mar-20,5,14,0,1,0,0
19-Mar-20,1,15,0,1,0,0
20-Mar-20,0,15,0,1,1,1
21-Mar-20,5,20,0,1,0,1
22-Mar-20,6,26,0,1,0,1
23-Mar-20,7,33,0,1,1,2
24-Mar-20,8,41,0,1,1,3
25-Mar-20,10,51,0,1,0,3
26-Mar-20,4,55,1,2,0,3
27-Mar-20,9,64,1,3,2,5
28-Mar-20,17,81,0,3,0,5
29-Mar-20,2,83,0,3,0,5
30-Mar-20,8,91,0,3,1,6
31-Mar-20,10,101,0,3,2,8
01-Apr-20,9,110,0,3,1,9
02-Apr-20,14,124,0,3,2,11
03-Apr-20,4,128,1,4,0,11
04-Apr-20,16,144,0,4,0,11
05-Apr-20,7,151,0,4,1,12
06-Apr-20,12,163,0,4,8,20
07-Apr-20,12,175,0,4,5,25
08-Apr-20,6,181,1,5,3,28
09-Apr-20,16,197,1,6,2,30
10-Apr-20,10,207,0,6,4,34
11-Apr-20,8,215,0,6,5,39
