Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,14,14,0,0,0,0
15-Mar-20,0,14,0,0,0,0
16-Mar-20,0,14,0,0,0,0
17-Mar-20,1,15,0,0,0,0
18-Mar-20,1,16,0,0,0,0
19-Mar-20,1,17,0,0,0,0
20-Mar-20,2,19,0,0,0,0
21-Mar-20,2,21,0,0,0,0
22-Mar-20,0,21,0,0,0,0
23-Mar-20,7,28,0,0,11,11
24-Mar-20,2,30,0,0,0,11
25-Mar-20,1,31,0,0,0,11
26-Mar-20,1,32,0,0,0,11
27-Mar-20,1,33,0,0,0,11
28-Mar-20,2,35,0,0,0,11
29-Mar-20,0,35,0,0,0,11
30-Mar-20,1,36,0,0,6,17
31-Mar-20,7,43,0,0,0,17
01-Apr-20,0,43,0,0,10,27
02-Apr-20,6,49,0,0,0,27
03-Apr-20,9,58,0,0,0,27
04-Apr-20,26,84,0,0,1,28
05-Apr-20,6,90,0,0,0,28
06-Apr-20,20,110,2,2,0,28
07-Apr-20,33,143,0,2,2,30
08-Apr-20,24,167,0,2,1,31
09-Apr-20,3,170,0,2,0,31
10-Apr-20,6,176,0,2,4,35
11-Apr-20,3,179,0,2,0,35
