Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,14,0,0,0,0
15-Mar-20,0,14,0,0,0,0
16-Mar-20,0,14,0,0,0,0
17-Mar-20,1,15,0,0,0,0
18-Mar-20,2,17,0,0,0,0
19-Mar-20,0,17,0,0,0,0
20-Mar-20,2,19,0,0,0,0
21-Mar-20,2,21,0,0,0,0
22-Mar-20,0,21,0,0,0,0
23-Mar-20,7,28,0,0,0,0
24-Mar-20,2,30,0,0,0,0
25-Mar-20,1,31,0,0,0,0
26-Mar-20,1,32,0,0,0,0
27-Mar-20,1,33,0,0,0,0
28-Mar-20,2,35,0,0,0,0
29-Mar-20,0,35,0,0,12,12
30-Mar-20,1,36,0,0,0,12
31-Mar-20,7,43,0,0,0,12
01-Apr-20,0,43,0,0,0,12
02-Apr-20,6,49,0,0,0,12
03-Apr-20,9,58,0,0,0,12
04-Apr-20,26,84,0,0,0,12
05-Apr-20,6,90,0,0,0,12
06-Apr-20,20,110,0,0,0,12
07-Apr-20,33,143,0,0,0,12
08-Apr-20,24,167,0,0,0,12
09-Apr-20,3,170,0,0,0,12
10-Apr-20,6,176,0,0,0,12
11-Apr-20,3,179,0,0,0,12
12-Apr-20,16,195,0,0,0,12
13-Apr-20,1,196,0,0,0,12
14-Apr-20,2,198,0,0,0,12
15-Apr-20,6,204,0,0,0,12
16-Apr-20,11,215,0,0,0,12
17-Apr-20,8,223,0,0,0,12
18-Apr-20,9,232,0,0,0,12
