Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,0.0,0,0.0,0,0.0,0
21-Mar-20,0.0,0,0.0,0,0.0,0
22-Mar-20,2.0,2,0.0,0,0.0,0
23-Mar-20,1.0,3,0.0,0,0.0,0
24-Mar-20,0.0,3,0.0,0,0.0,0
25-Mar-20,1.0,4,0.0,0,0.0,0
26-Mar-20,1.0,5,0.0,0,0.0,0
27-Mar-20,1.0,6,0.0,0,0.0,0
28-Mar-20,0.0,6,0.0,0,0.0,0
29-Mar-20,0.0,6,0.0,0,0.0,0
30-Mar-20,1.0,7,0.0,0,0.0,0
31-Mar-20,0.0,7,0.0,0,0.0,0
01-Apr-20,1.0,8,0.0,0,0.0,0
02-Apr-20,2.0,10,0.0,0,0.0,0
03-Apr-20,0.0,10,0.0,0,0.0,0
04-Apr-20,7.0,17,0.0,0,0.0,0
05-Apr-20,3.0,20,0.0,0,0.0,0
06-Apr-20,1.0,21,0.0,0,0.0,0
07-Apr-20,9.0,30,0.0,0,0.0,0
08-Apr-20,1.0,31,0.0,0,0.0,0
09-Apr-20,3.0,34,0.0,0,0.0,0
10-Apr-20,9.0,43,0.0,0,0.0,0
11-Apr-20,0.0,43,0.0,0,0.0,0
12-Apr-20,8.0,51,0.0,0,0.0,0
13-Apr-20,31.0,82,0.0,0,0.0,0
14-Apr-20,13.0,95,0.0,0,0.0,0
15-Apr-20,10.0,105,0.0,0,0.0,0
16-Apr-20,11.0,116,0.0,0,0.0,0
17-Apr-20,38.0,154,0.0,0,0.0,0
18-Apr-20,26.0,180,0.0,0,0.0,0
19-Apr-20,48.0,228,0.0,0,0.0,0
20-Apr-20,0.0,228,0.0,0,0.0,0
21-Apr-20,48.0,276,2.0,2,26.0,26
22-Apr-20,11.0,287,0.0,2,15.0,41
23-Apr-20,23.0,310,0.0,2,0.0,41
24-Apr-20,6.0,316,0.0,2,0.0,41
25-Apr-20,10.0,326,0.0,2,9.0,50
26-Apr-20,38.0,364,3.0,5,0.0,50
27-Apr-20,11.0,375,1.0,6,31.0,81
28-Apr-20,25.0,400,0.0,6,0.0,81
29-Apr-20,13.0,413,0.0,6,22.0,103
30-Apr-20,97.0,510,0.0,6,17.0,120
01-May-20,35.0,545,1.0,7,4.0,124
02-May-20,60.0,605,1.0,8,68.0,192
03-May-20,27.0,632,0.0,8,0.0,192
04-May-20,89.0,721,2.0,10,11.0,203
05-May-20,41.0,762,3.0,13,27.0,230
06-May-20,50.0,812,1.0,14,28.0,258
07-May-20,30.0,842,1.0,15,54.0,312
08-May-20,9.0,851,1.0,16,30.0,342
09-May-20,11.0,862,0.0,16,54.0,396
10-May-20,11.0,873,0.0,16,45.0,441
11-May-20,13.0,886,0.0,16,50.0,491
12-May-20,25.0,911,0.0,16,29.0,520
13-May-20,8.0,919,0.0,16,99.0,619
14-May-20,36.0,955,0.0,16,15.0,634
15-May-20,31.0,986,0.0,16,4.0,638
