Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,1,0,0,0,0
15-Mar-20,0,1,0,0,0,0
16-Mar-20,0,1,0,0,0,0
17-Mar-20,0,1,0,0,0,0
18-Mar-20,0,1,0,0,0,0
19-Mar-20,0,1,0,0,0,0
20-Mar-20,0,1,0,0,0,0
21-Mar-20,0,1,0,0,0,0
22-Mar-20,0,1,0,0,0,0
23-Mar-20,0,1,0,0,0,0
24-Mar-20,0,1,0,0,0,0
25-Mar-20,1,2,0,0,0,0
26-Mar-20,0,2,0,0,0,0
27-Mar-20,0,2,0,0,0,0
28-Mar-20,0,2,0,0,0,0
29-Mar-20,0,2,0,0,0,0
30-Mar-20,0,2,0,0,0,0
31-Mar-20,0,2,0,0,0,0
01-Apr-20,0,2,0,0,0,0
02-Apr-20,0,2,0,0,0,0
03-Apr-20,0,2,0,0,0,0
04-Apr-20,1,3,0,0,0,0
05-Apr-20,3,6,0,0,0,0
06-Apr-20,0,6,0,0,0,0
07-Apr-20,0,6,0,0,0,0
08-Apr-20,0,6,0,0,0,0
09-Apr-20,0,6,0,0,0,0
10-Apr-20,0,6,0,0,0,0
11-Apr-20,1,7,0,0,0,0
12-Apr-20,5,12,0,0,0,0
13-Apr-20,2,14,0,0,0,0
14-Apr-20,1,15,0,0,0,0
15-Apr-20,0,15,0,0,0,0
16-Apr-20,3,18,0,0,0,0
17-Apr-20,18,36,0,0,0,0
18-Apr-20,6,42,0,0,0,0
19-Apr-20,0,42,0,0,0,0
20-Apr-20,0,42,0,0,0,0
21-Apr-20,0,42,0,0,0,0
22-Apr-20,8,50,1,1,0,0
23-Apr-20,1,51,0,1,4,4
24-Apr-20,0,51,0,1,0,4
25-Apr-20,5,56,0,1,14,18
26-Apr-20,1,57,0,1,0,18
27-Apr-20,0,57,0,1,2,20
28-Apr-20,9,66,0,1,1,21
29-Apr-20,3,69,1,2,2,23
30-Apr-20,2,71,1,3,1,24
01-May-20,0,71,0,3,0,24
02-May-20,5,76,0,3,2,26
03-May-20,9,85,0,3,2,28
04-May-20,0,85,0,3,0,28
05-May-20,78,163,0,3,5,33
06-May-20,12,175,0,3,5,38
07-May-20,26,201,0,3,5,43
08-May-20,12,213,0,3,2,45
09-May-20,13,226,0,3,0,45
10-May-20,4,230,0,3,0,45
11-May-20,32,262,0,3,53,98
12-May-20,13,275,7,10,0,98
13-May-20,33,308,0,10,0,98
14-May-20,19,327,1,11,0,98
15-May-20,65,392,1,12,1,99
