Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,8,8,0,0,0,0
19-Mar-20,0,8,0,0,0,0
20-Mar-20,2,10,0,0,0,0
21-Mar-20,3,13,0,0,0,0
22-Mar-20,0,13,0,0,0,0
23-Mar-20,0,13,0,0,0,0
24-Mar-20,0,13,0,0,0,0
25-Mar-20,0,13,0,0,0,0
26-Mar-20,0,13,0,0,0,0
27-Mar-20,0,13,0,0,3,3
28-Mar-20,0,13,0,0,0,3
29-Mar-20,0,13,0,0,0,3
30-Mar-20,0,13,0,0,0,3
31-Mar-20,0,13,0,0,0,3
01-Apr-20,0,13,0,0,0,3
02-Apr-20,0,13,0,0,0,3
03-Apr-20,1,14,0,0,0,3
04-Apr-20,0,14,0,0,0,3
05-Apr-20,0,14,0,0,0,3
06-Apr-20,0,14,0,0,7,10
07-Apr-20,0,14,0,0,0,10
08-Apr-20,0,14,0,0,0,10
09-Apr-20,0,14,0,0,0,10
10-Apr-20,1,15,0,0,1,11
11-Apr-20,0,15,0,0,0,11
12-Apr-20,0,15,0,0,0,11
13-Apr-20,2,17,0,0,1,12
14-Apr-20,0,17,0,0,0,12
15-Apr-20,1,18,0,0,0,12
16-Apr-20,0,18,0,0,2,14
17-Apr-20,0,18,0,0,0,14
18-Apr-20,0,18,0,0,0,14
19-Apr-20,0,18,0,0,0,14
20-Apr-20,0,18,0,0,0,14
21-Apr-20,0,18,0,0,0,14
22-Apr-20,0,18,0,0,0,14
23-Apr-20,0,18,0,0,2,16
24-Apr-20,0,18,0,0,0,16
25-Apr-20,2,20,0,0,0,16
26-Apr-20,0,20,0,0,0,16
27-Apr-20,0,20,0,0,0,16
28-Apr-20,2,22,0,0,0,16
29-Apr-20,0,22,0,0,1,17
30-Apr-20,0,22,0,0,0,17
01-May-20,0,22,0,0,0,17
02-May-20,1,23,0,0,0,17
03-May-20,19,42,0,0,0,17
