Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,1,1,0,0,0,0
22-Mar-20,0,1,0,0,0,0
23-Mar-20,1,2,0,0,0,0
24-Mar-20,0,2,0,0,0,0
25-Mar-20,0,2,0,0,0,0
26-Mar-20,1,3,0,0,1,1
27-Mar-20,0,3,0,0,0,1
28-Mar-20,0,3,0,0,0,1
29-Mar-20,5,8,0,0,0,1
30-Mar-20,4,12,0,0,0,1
31-Mar-20,2,14,0,0,0,1
01-Apr-20,5,19,0,0,0,1
02-Apr-20,2,21,0,0,0,1
03-Apr-20,0,21,0,0,0,1
04-Apr-20,7,28,0,0,0,1
05-Apr-20,0,28,0,0,0,1
06-Apr-20,7,35,0,0,0,1
07-Apr-20,0,35,0,0,1,2
08-Apr-20,0,35,0,0,0,2
09-Apr-20,2,37,0,0,0,2
10-Apr-20,5,42,0,0,0,2
11-Apr-20,5,47,0,0,0,2
12-Apr-20,1,48,0,0,7,9
13-Apr-20,0,48,0,0,1,10
14-Apr-20,0,48,0,0,0,10
15-Apr-20,10,58,0,0,0,10
16-Apr-20,3,61,0,0,0,10
17-Apr-20,12,73,0,0,0,10
18-Apr-20,7,80,0,0,0,10
19-Apr-20,4,84,0,0,0,10
