Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,3,3,0,0,1,1
15-Mar-20,1,4,0,0,2,3
16-Mar-20,0,4,0,0,0,3
17-Mar-20,0,4,0,0,0,3
18-Mar-20,3,7,0,0,0,3
19-Mar-20,2,9,0,0,0,3
20-Mar-20,8,17,0,0,0,3
21-Mar-20,7,24,0,0,0,3
22-Mar-20,4,28,0,0,0,3
23-Mar-20,4,32,0,0,0,3
24-Mar-20,0,32,0,0,0,3
25-Mar-20,6,38,0,0,0,3
26-Mar-20,2,40,0,0,0,3
27-Mar-20,10,50,0,0,0,3
28-Mar-20,4,54,0,0,0,3
29-Mar-20,5,59,0,0,0,3
30-Mar-20,20,79,0,0,0,3
31-Mar-20,14,93,0,0,0,3
01-Apr-20,27,120,0,0,0,3
02-Apr-20,13,133,0,0,0,3
03-Apr-20,46,179,0,0,0,3
04-Apr-20,27,206,1,1,22,25
05-Apr-20,60,266,0,1,0,25
06-Apr-20,35,301,1,2,0,25
07-Apr-20,42,343,0,2,0,25
08-Apr-20,40,383,1,3,20,45
09-Apr-20,80,463,0,3,15,60
10-Apr-20,98,561,0,3,0,60
11-Apr-20,139,700,6,9,56,116
12-Apr-20,104,804,2,11,5,121
13-Apr-20,93,897,0,11,0,121
14-Apr-20,108,1005,0,11,26,147
15-Apr-20,71,1076,0,11,0,147
16-Apr-20,55,1131,0,11,17,164
17-Apr-20,98,1229,6,17,19,183
18-Apr-20,122,1351,4,21,17,200
19-Apr-20,127,1478,2,23,5,205
20-Apr-20,98,1576,2,25,0,205
21-Apr-20,159,1735,1,26,69,274
22-Apr-20,153,1888,1,27,70,344
23-Apr-20,76,1964,1,28,107,451
24-Apr-20,70,2034,4,32,42,493
25-Apr-20,49,2083,2,34,20,513
26-Apr-20,102,2185,7,41,116,629
27-Apr-20,77,2262,9,50,115,744
28-Apr-20,102,2364,2,52,26,770
29-Apr-20,76,2440,3,55,44,814
30-Apr-20,144,2584,3,58,79,893
01-May-20,82,2666,4,62,223,1116
02-May-20,106,2772,6,68,126,1242
03-May-20,114,2886,3,71,114,1356
