Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,3,3,0,0,1,1
15-Mar-20,1,4,0,0,2,3
16-Mar-20,0,4,0,0,0,3
17-Mar-20,0,4,0,0,0,3
18-Mar-20,3,7,0,0,0,3
19-Mar-20,2,9,0,0,0,3
20-Mar-20,8,17,0,0,0,3
21-Mar-20,7,24,0,0,0,3
22-Mar-20,4,28,0,0,0,3
23-Mar-20,4,32,0,0,0,3
24-Mar-20,0,32,0,0,0,3
25-Mar-20,6,38,0,0,0,3
26-Mar-20,2,40,0,0,0,3
27-Mar-20,10,50,0,0,0,3
28-Mar-20,4,54,0,0,0,3
29-Mar-20,5,59,0,0,0,3
30-Mar-20,20,79,0,0,0,3
31-Mar-20,14,93,0,0,0,3
01-Apr-20,27,120,0,0,0,3
02-Apr-20,13,133,0,0,0,3
03-Apr-20,46,179,0,0,0,3
04-Apr-20,27,206,1,1,22,25
05-Apr-20,60,266,0,1,0,25
06-Apr-20,35,301,1,2,0,25
07-Apr-20,42,343,0,2,0,25
08-Apr-20,40,383,1,3,20,45
09-Apr-20,80,463,0,3,15,60
10-Apr-20,98,561,0,3,0,60
11-Apr-20,139,700,6,9,56,116
12-Apr-20,104,804,2,11,5,121
13-Apr-20,93,897,0,11,0,121
14-Apr-20,108,1005,0,11,26,147
15-Apr-20,71,1076,0,11,0,147
16-Apr-20,55,1131,0,11,17,164
17-Apr-20,98,1229,6,17,19,183
18-Apr-20,122,1351,4,21,17,200
19-Apr-20,127,1478,2,23,5,205
20-Apr-20,98,1576,2,25,0,205
21-Apr-20,159,1735,1,26,69,274
22-Apr-20,153,1888,1,27,70,344
23-Apr-20,76,1964,1,28,107,451
24-Apr-20,70,2034,4,32,42,493
25-Apr-20,49,2083,2,34,20,513
26-Apr-20,102,2185,7,41,116,629
27-Apr-20,77,2262,9,50,115,744
28-Apr-20,102,2364,2,52,26,770
29-Apr-20,76,2440,3,55,44,814
30-Apr-20,144,2584,3,58,79,893
01-May-20,82,2666,4,62,223,1116
02-May-20,106,2772,6,68,126,1242
03-May-20,114,2886,3,71,114,1356
04-May-20,175,3061,6,77,82,1438
05-May-20,97,3158,12,89,87,1525
06-May-20,159,3317,4,93,214,1739
07-May-20,110,3427,6,99,150,1889
08-May-20,152,3579,4,103,122,2011
09-May-20,129,3708,3,106,151,2162
10-May-20,106,3814,2,108,79,2241
11-May-20,174,3988,5,113,83,2324
12-May-20,138,4126,4,117,130,2454
13-May-20,202,4328,4,121,119,2573
14-May-20,206,4534,4,125,65,2638
15-May-20,213,4747,0,125,91,2729
16-May-20,213,4960,1,126,215,2944
17-May-20,242,5202,5,131,111,3055
18-May-20,305,5507,7,138,163,3218
19-May-20,338,5845,5,143,119,3337
20-May-20,170,6015,4,147,67,3404
21-May-20,212,6227,4,151,81,3485
22-May-20,267,6494,2,153,195,3680
23-May-20,248,6742,7,160,106,3786
24-May-20,286,7028,3,163,62,3848
25-May-20,272,7300,4,167,208,4056
26-May-20,236,7536,3,170,220,4276
27-May-20,280,7816,3,173,286,4562
28-May-20,251,8067,7,180,253,4815
29-May-20,298,8365,4,184,429,5244
30-May-20,252,8617,9,193,495,5739
31-May-20,214,8831,1,194,293,6032
01-Jun-20,269,9100,5,199,181,6213
02-Jun-20,273,9373,4,203,222,6435
03-Jun-20,279,9652,6,209,309,6744
04-Jun-20,210,9862,4,213,360,7104
