Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,1,0.0,0,0.0,0
15-Mar-20,0.0,1,0.0,0,0.0,0
16-Mar-20,0.0,1,0.0,0,0.0,0
17-Mar-20,0.0,1,0.0,0,0.0,0
18-Mar-20,1.0,2,0.0,0,0.0,0
19-Mar-20,1.0,3,0.0,0,0.0,0
20-Mar-20,4.0,7,0.0,0,0.0,0
21-Mar-20,0.0,7,0.0,0,0.0,0
22-Mar-20,0.0,7,0.0,0,0.0,0
23-Mar-20,0.0,7,0.0,0,0.0,0
24-Mar-20,0.0,7,0.0,0,0.0,0
25-Mar-20,0.0,7,0.0,0,0.0,0
26-Mar-20,0.0,7,0.0,0,0.0,0
27-Mar-20,1.0,8,0.0,0,0.0,0
28-Mar-20,0.0,8,0.0,0,0.0,0
29-Mar-20,0.0,8,0.0,0,0.0,0
30-Mar-20,1.0,9,0.0,0,0.0,0
31-Mar-20,0.0,9,0.0,0,0.0,0
01-Apr-20,1.0,10,0.0,0,0.0,0
02-Apr-20,0.0,10,0.0,0,0.0,0
03-Apr-20,0.0,10,0.0,0,0.0,0
04-Apr-20,0.0,10,0.0,0,0.0,0
05-Apr-20,7.0,17,0.0,0,0.0,0
06-Apr-20,5.0,22,0.0,0,0.0,0
07-Apr-20,2.0,24,0.0,0,0.0,0
08-Apr-20,5.0,29,0.0,0,0.0,0
09-Apr-20,0.0,29,0.0,0,0.0,0
10-Apr-20,0.0,29,0.0,0,0.0,0
11-Apr-20,3.0,32,0.0,0,0.0,0
12-Apr-20,0.0,32,0.0,0,0.0,0
13-Apr-20,4.0,36,0.0,0,0.0,0
14-Apr-20,8.0,44,0.0,0,0.0,0
15-Apr-20,31.0,75,0.0,0,0.0,0
16-Apr-20,22.0,97,0.0,0,0.0,0
17-Apr-20,7.0,104,0.0,0,0.0,0
18-Apr-20,56.0,160,0.0,0,0.0,0
19-Apr-20,2.0,162,0.0,0,0.0,0
20-Apr-20,0.0,162,0.0,0,0.0,0
21-Apr-20,7.0,169,1.0,1,9.0,9
22-Apr-20,1.0,170,0.0,1,0.0,9
23-Apr-20,4.0,174,0.0,1,0.0,9
24-Apr-20,0.0,174,0.0,1,0.0,9
25-Apr-20,19.0,193,0.0,1,20.0,29
26-Apr-20,1.0,194,0.0,1,1.0,30
27-Apr-20,2.0,196,0.0,1,7.0,37
28-Apr-20,5.0,201,0.0,1,3.0,40
29-Apr-20,0.0,201,0.0,1,0.0,40
30-Apr-20,5.0,206,0.0,1,22.0,62
01-May-20,8.0,214,0.0,1,7.0,69
02-May-20,8.0,222,0.0,1,0.0,69
03-May-20,4.0,226,0.0,1,0.0,69
04-May-20,0.0,226,0.0,1,0.0,69
05-May-20,5.0,231,0.0,1,2.0,71
06-May-20,0.0,231,0.0,1,90.0,161
07-May-20,6.0,237,0.0,1,0.0,161
08-May-20,10.0,247,0.0,1,4.0,165
09-May-20,3.0,250,0.0,1,0.0,165
10-May-20,0.0,250,0.0,1,14.0,179
11-May-20,-2.0,248,0.0,1,23.0,202
12-May-20,1.0,249,0.0,1,9.0,211
13-May-20,15.0,264,0.0,1,0.0,211
14-May-20,7.0,271,0.0,1,0.0,211
15-May-20,5.0,276,0.0,1,0.0,211
