Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,12,12,0,0,4,4
15-Mar-20,1,13,0,0,0,4
16-Mar-20,0,13,0,0,0,4
17-Mar-20,2,15,0,0,1,5
18-Mar-20,2,17,0,0,0,5
19-Mar-20,3,20,0,0,4,9
20-Mar-20,4,24,0,0,0,9
21-Mar-20,4,28,0,0,0,9
22-Mar-20,2,30,0,0,0,9
23-Mar-20,2,32,0,0,0,9
24-Mar-20,3,35,0,0,2,11
25-Mar-20,3,38,0,0,0,11
26-Mar-20,4,42,0,0,0,11
27-Mar-20,7,49,0,0,0,11
28-Mar-20,16,65,0,0,0,11
29-Mar-20,7,72,0,0,0,11
30-Mar-20,24,96,0,0,6,17
31-Mar-20,8,104,0,0,0,17
01-Apr-20,13,117,2,2,0,17
02-Apr-20,11,128,0,2,0,17
03-Apr-20,46,174,0,2,0,17
04-Apr-20,60,234,0,2,4,21
05-Apr-20,44,278,1,3,0,21
06-Apr-20,27,305,0,3,0,21
07-Apr-20,27,332,0,3,0,21
08-Apr-20,29,361,1,4,10,31
09-Apr-20,49,410,0,4,0,31
10-Apr-20,23,433,0,4,1,32
11-Apr-20,19,452,1,5,13,45
