Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,13,0,0,0,1
15-Mar-20,0,13,0,0,4,5
16-Mar-20,0,13,0,0,0,5
17-Mar-20,2,15,0,0,0,5
18-Mar-20,2,17,0,0,0,5
19-Mar-20,3,20,0,0,0,5
20-Mar-20,4,24,0,0,1,6
21-Mar-20,4,28,0,0,0,6
22-Mar-20,2,30,0,0,0,6
23-Mar-20,4,34,0,0,1,7
24-Mar-20,1,35,0,0,0,7
25-Mar-20,3,38,0,0,1,8
26-Mar-20,4,42,0,0,0,8
27-Mar-20,7,49,0,0,0,8
28-Mar-20,16,65,0,0,0,8
29-Mar-20,7,72,0,0,0,8
30-Mar-20,24,96,0,0,0,8
31-Mar-20,8,104,0,0,0,8
01-Apr-20,13,117,0,0,0,8
02-Apr-20,11,128,0,0,0,8
03-Apr-20,46,174,0,0,0,8
04-Apr-20,60,234,0,0,0,8
05-Apr-20,44,278,1,1,0,8
06-Apr-20,27,305,0,1,0,8
07-Apr-20,27,332,0,1,0,8
08-Apr-20,29,361,0,1,0,8
09-Apr-20,49,410,0,1,0,8
10-Apr-20,23,433,0,1,0,8
11-Apr-20,19,452,0,1,0,8
12-Apr-20,31,483,0,1,0,8
13-Apr-20,75,558,0,1,0,8
14-Apr-20,102,660,0,1,0,8
15-Apr-20,75,735,0,1,0,8
16-Apr-20,70,805,0,1,0,8
17-Apr-20,44,849,0,1,0,8
18-Apr-20,126,975,0,1,0,8
