Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,12,12,0,0,4,4
15-Mar-20,1,13,0,0,0,4
16-Mar-20,0,13,0,0,0,4
17-Mar-20,2,15,0,0,1,5
18-Mar-20,2,17,0,0,0,5
19-Mar-20,3,20,0,0,4,9
20-Mar-20,4,24,0,0,0,9
21-Mar-20,4,28,0,0,0,9
22-Mar-20,2,30,0,0,0,9
23-Mar-20,2,32,0,0,0,9
24-Mar-20,3,35,0,0,2,11
25-Mar-20,3,38,0,0,0,11
26-Mar-20,4,42,0,0,0,11
27-Mar-20,7,49,0,0,0,11
28-Mar-20,16,65,0,0,0,11
29-Mar-20,7,72,0,0,0,11
30-Mar-20,24,96,0,0,6,17
31-Mar-20,8,104,0,0,0,17
01-Apr-20,13,117,2,2,0,17
02-Apr-20,11,128,0,2,0,17
03-Apr-20,46,174,0,2,0,17
04-Apr-20,60,234,0,2,4,21
05-Apr-20,44,278,1,3,0,21
06-Apr-20,27,305,0,3,0,21
07-Apr-20,27,332,0,3,0,21
08-Apr-20,29,361,1,4,10,31
09-Apr-20,49,410,0,4,0,31
10-Apr-20,23,433,0,4,1,32
11-Apr-20,19,452,1,5,13,45
12-Apr-20,31,483,0,5,0,45
13-Apr-20,75,558,0,5,4,49
14-Apr-20,102,660,3,8,1,50
15-Apr-20,75,735,3,11,7,57
16-Apr-20,70,805,2,13,11,68
17-Apr-20,44,849,1,14,14,82
18-Apr-20,126,975,0,14,26,108
19-Apr-20,125,1100,3,17,19,127
20-Apr-20,84,1184,1,18,13,140
21-Apr-20,153,1337,3,21,22,162
22-Apr-20,112,1449,0,21,11,173
23-Apr-20,61,1510,3,24,33,206
24-Apr-20,111,1621,1,25,20,226
25-Apr-20,172,1793,2,27,35,261
26-Apr-20,80,1873,3,30,66,327
27-Apr-20,113,1986,1,31,72,399
28-Apr-20,67,2053,3,34,63,462
29-Apr-20,81,2134,5,39,48,510
30-Apr-20,77,2211,1,40,41,551
01-May-20,117,2328,2,42,103,654
02-May-20,159,2487,1,43,44,698
03-May-20,158,2645,0,43,56,754
04-May-20,121,2766,7,50,48,802
05-May-20,114,2880,6,56,185,987
06-May-20,118,2998,4,60,143,1130
07-May-20,73,3071,2,62,120,1250
08-May-20,143,3214,4,66,137,1387
09-May-20,159,3373,8,74,112,1499
10-May-20,94,3467,5,79,154,1653
11-May-20,106,3573,1,80,105,1758
12-May-20,91,3664,2,82,115,1873
13-May-20,94,3758,4,86,92,1965
14-May-20,144,3902,2,88,107,2072
15-May-20,155,4057,7,95,93,2165
16-May-20,201,4258,9,104,276,2441
17-May-20,206,4464,8,112,195,2636
18-May-20,141,4605,6,118,147,2783
19-May-20,321,4926,5,123,135,2918
20-May-20,249,5175,4,127,148,3066
21-May-20,340,5515,11,138,138,3204
22-May-20,220,5735,14,152,120,3324
23-May-20,282,6017,3,155,82,3406
24-May-20,251,6268,6,161,132,3538
25-May-20,229,6497,8,169,122,3660
26-May-20,227,6724,8,177,164,3824
27-May-20,267,6991,5,182,167,3991
28-May-20,179,7170,15,197,224,4215
29-May-20,275,7445,4,201,195,4410
30-May-20,256,7701,12,213,241,4651
31-May-20,374,8075,4,217,192,4843
01-Jun-20,286,8361,5,222,187,5030
02-Jun-20,368,8729,7,229,146,5176
03-Jun-20,141,8870,1,230,81,5257
04-Jun-20,367,9237,15,245,182,5439
05-Jun-20,496,9733,12,257,209,5648
06-Jun-20,370,10103,11,268,260,5908
07-Jun-20,433,10536,7,275,277,6185
08-Jun-20,411,10947,8,283,159,6344
09-Jun-20,388,11335,18,301,325,6669
10-Jun-20,275,11610,20,321,302,6971
11-Jun-20,478,12088,24,345,321,7292
12-Jun-20,528,12616,20,365,317,7609
13-Jun-20,502,13118,20,385,266,7875
14-Jun-20,497,13615,14,399,393,8268
15-Jun-20,476,14091,18,417,342,8610
16-Jun-20,507,14598,18,435,294,8904
17-Jun-20,583,15181,30,465,335,9239
18-Jun-20,604,15785,23,488,399,9638
19-Jun-20,809,16594,19,507,357,9995
20-Jun-20,541,17135,22,529,374,10369
21-Jun-20,596,17731,21,550,626,10995
22-Jun-20,591,18322,19,569,606,11601
23-Jun-20,571,18893,19,588,515,12116
24-Jun-20,664,19557,8,596,470,12586
25-Jun-20,636,20193,15,611,533,13119
26-Jun-20,750,20943,19,630,464,13583
