Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,1,1,0,0,0,0
15-Mar-20,0,1,0,0,0,0
16-Mar-20,0,1,0,0,0,0
17-Mar-20,0,1,0,0,0,0
18-Mar-20,1,2,0,0,0,0
19-Mar-20,0,2,1,1,0,0
20-Mar-20,1,3,0,1,0,0
21-Mar-20,10,13,0,1,0,0
22-Mar-20,8,21,0,1,0,0
23-Mar-20,2,23,0,1,0,0
24-Mar-20,6,29,0,1,0,0
25-Mar-20,2,31,0,1,0,0
26-Mar-20,2,33,0,1,0,0
27-Mar-20,5,38,0,1,1,1
28-Mar-20,0,38,0,1,0,1
29-Mar-20,0,38,0,1,0,1
30-Mar-20,3,41,2,3,0,1
31-Mar-20,1,42,1,4,0,1
01-Apr-20,4,46,0,4,0,1
02-Apr-20,1,47,1,5,0,1
03-Apr-20,6,53,0,5,0,1
04-Apr-20,12,65,0,5,2,3
05-Apr-20,3,68,2,7,1,4
06-Apr-20,11,79,0,7,0,4
07-Apr-20,20,99,1,8,10,14
08-Apr-20,7,106,1,9,0,14
09-Apr-20,24,130,1,10,4,18
10-Apr-20,21,151,1,11,2,20
11-Apr-20,7,158,1,12,0,20
12-Apr-20,12,170,0,12,3,23
13-Apr-20,6,176,0,12,2,25
14-Apr-20,8,184,1,13,2,27
15-Apr-20,2,186,0,13,0,27
16-Apr-20,11,197,1,14,2,29
17-Apr-20,14,211,0,14,1,30
18-Apr-20,23,234,2,16,1,31
19-Apr-20,10,244,0,16,6,37
20-Apr-20,1,245,0,16,1,38
21-Apr-20,6,251,0,16,11,49
22-Apr-20,27,278,0,16,4,53
23-Apr-20,5,283,1,17,13,66
24-Apr-20,15,298,0,17,4,70
25-Apr-20,10,308,0,17,2,72
26-Apr-20,14,322,1,18,12,84
27-Apr-20,8,330,1,19,14,98
28-Apr-20,12,342,0,19,3,101
29-Apr-20,33,375,0,19,0,101
30-Apr-20,105,480,1,20,3,104
01-May-20,105,585,0,20,4,108
02-May-20,187,772,0,20,4,112
03-May-20,330,1102,1,21,5,117
04-May-20,130,1232,2,23,11,128
05-May-20,219,1451,2,25,5,133
06-May-20,75,1526,2,27,2,135
07-May-20,118,1644,1,28,14,149
08-May-20,87,1731,1,29,3,152
09-May-20,31,1762,2,31,5,157
10-May-20,61,1823,0,31,9,166
11-May-20,54,1877,0,31,2,168
12-May-20,37,1914,1,32,3,171
13-May-20,10,1924,0,32,29,200
14-May-20,11,1935,0,32,23,223
15-May-20,-3,1932,0,32,82,305
16-May-20,14,1946,0,32,952,1257
17-May-20,18,1964,3,35,109,1366
18-May-20,16,1980,2,37,181,1547
19-May-20,22,2002,1,38,95,1642
20-May-20,3,2005,0,38,152,1794
21-May-20,23,2028,1,39,25,1819
22-May-20,1,2029,0,39,28,1847
23-May-20,16,2045,0,39,23,1870
24-May-20,15,2060,1,40,28,1898
25-May-20,21,2081,0,40,15,1913
26-May-20,25,2106,0,40,5,1918
27-May-20,33,2139,0,40,0,1918
28-May-20,19,2158,0,40,28,1946
29-May-20,39,2197,2,42,3,1949
