Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,1,0,0,0,0
15-Mar-20,0,1,0,0,0,0
16-Mar-20,0,1,0,0,0,0
17-Mar-20,0,1,0,0,0,0
18-Mar-20,0,1,0,0,0,0
19-Mar-20,1,2,1,1,0,0
20-Mar-20,1,3,0,1,0,0
21-Mar-20,10,13,0,1,0,0
22-Mar-20,8,21,0,1,0,0
23-Mar-20,2,23,0,1,0,0
24-Mar-20,6,29,0,1,0,0
25-Mar-20,2,31,0,1,0,0
26-Mar-20,2,33,0,1,0,0
27-Mar-20,5,38,0,1,0,0
28-Mar-20,0,38,0,1,0,0
29-Mar-20,0,38,0,1,0,0
30-Mar-20,3,41,0,1,0,0
31-Mar-20,1,42,0,1,0,0
01-Apr-20,4,46,0,1,0,0
02-Apr-20,1,47,0,1,0,0
03-Apr-20,6,53,0,1,0,0
04-Apr-20,12,65,0,1,0,0
05-Apr-20,3,68,1,2,0,0
06-Apr-20,11,79,0,2,0,0
07-Apr-20,20,99,0,2,0,0
08-Apr-20,7,106,0,2,0,0
09-Apr-20,24,130,0,2,0,0
10-Apr-20,21,151,0,2,0,0
11-Apr-20,7,158,0,2,0,0
12-Apr-20,12,170,0,2,0,0
13-Apr-20,6,176,0,2,0,0
14-Apr-20,8,184,0,2,0,0
15-Apr-20,2,186,0,2,0,0
16-Apr-20,11,197,0,2,0,0
17-Apr-20,14,211,0,2,0,0
18-Apr-20,23,234,0,2,0,0
