Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,10,0.0,0,0.0,0
15-Mar-20,5.0,15,0.0,0,0.0,0
16-Mar-20,1.0,16,0.0,0,0.0,0
17-Mar-20,1.0,17,0.0,0,0.0,0
18-Mar-20,2.0,19,0.0,0,0.0,0
19-Mar-20,0.0,19,0.0,0,0.0,0
20-Mar-20,2.0,21,0.0,0,0.0,0
21-Mar-20,2.0,23,0.0,0,0.0,0
22-Mar-20,4.0,27,0.0,0,0.0,0
23-Mar-20,1.0,28,0.0,0,0.0,0
24-Mar-20,3.0,31,0.0,0,0.0,0
25-Mar-20,0.0,31,0.0,0,2.0,2
26-Mar-20,0.0,31,0.0,0,0.0,2
27-Mar-20,1.0,32,0.0,0,0.0,2
28-Mar-20,0.0,32,0.0,0,0.0,2
29-Mar-20,5.0,37,0.0,0,0.0,2
30-Mar-20,6.0,43,0.0,0,0.0,2
31-Mar-20,5.0,48,0.0,0,0.0,2
01-Apr-20,2.0,50,0.0,0,0.0,2
02-Apr-20,11.0,61,0.0,0,0.0,2
03-Apr-20,9.0,70,0.0,0,0.0,2
04-Apr-20,12.0,82,0.0,0,0.0,2
05-Apr-20,18.0,100,0.0,0,0.0,2
06-Apr-20,41.0,141,0.0,0,0.0,2
07-Apr-20,10.0,151,0.0,0,0.0,2
08-Apr-20,38.0,189,5.0,5,0.0,2
09-Apr-20,17.0,206,2.0,7,1.0,3
10-Apr-20,42.0,248,0.0,7,0.0,3
11-Apr-20,9.0,257,0.0,7,0.0,3
12-Apr-20,6.0,263,0.0,7,0.0,3
13-Apr-20,45.0,308,0.0,7,0.0,3
14-Apr-20,43.0,351,0.0,7,0.0,3
15-Apr-20,56.0,407,0.0,7,0.0,3
16-Apr-20,66.0,473,0.0,7,0.0,3
17-Apr-20,31.0,504,1.0,8,0.0,3
18-Apr-20,87.0,591,0.0,8,0.0,3
19-Apr-20,0.0,591,0.0,8,0.0,3
20-Apr-20,0.0,591,0.0,8,0.0,3
21-Apr-20,0.0,591,-8.0,0,-3.0,0
22-Apr-20,125.0,716,55.0,55,0.0,0
23-Apr-20,89.0,805,2.0,57,152.0,152
24-Apr-20,105.0,910,5.0,62,0.0,152
25-Apr-20,120.0,1030,11.0,73,33.0,185
26-Apr-20,22.0,1052,3.0,76,21.0,206
27-Apr-20,0.0,1052,4.0,80,4.0,210
28-Apr-20,122.0,1174,0.0,80,11.0,221
29-Apr-20,18.0,1192,5.0,85,23.0,244
30-Apr-20,56.0,1248,3.0,88,4.0,248
01-May-20,0.0,1248,11.0,99,0.0,248
02-May-20,91.0,1339,3.0,102,37.0,285
03-May-20,57.0,1396,4.0,106,54.0,339
04-May-20,0.0,1396,0.0,106,0.0,339
05-May-20,666.0,2062,13.0,119,86.0,425
06-May-20,25.0,2087,3.0,122,103.0,528
07-May-20,42.0,2129,7.0,129,60.0,588
08-May-20,48.0,2177,10.0,139,82.0,670
09-May-20,48.0,2225,10.0,149,60.0,730
10-May-20,454.0,2679,6.0,155,0.0,730
11-May-20,110.0,2789,3.0,158,356.0,1086
12-May-20,148.0,2937,6.0,164,77.0,1163
13-May-20,224.0,3161,0.0,164,0.0,1163
14-May-20,153.0,3314,11.0,175,34.0,1197
15-May-20,167.0,3481,6.0,181,180.0,1377
