Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,1,1,0,0,0,0
18-Mar-20,0,1,0,0,0,0
19-Mar-20,0,1,0,0,0,0
20-Mar-20,1,2,0,0,0,0
21-Mar-20,2,4,0,0,0,0
22-Mar-20,3,7,0,0,0,0
23-Mar-20,0,7,1,1,0,0
24-Mar-20,2,9,0,1,0,0
25-Mar-20,0,9,0,1,0,0
26-Mar-20,1,10,0,1,0,0
27-Mar-20,5,15,0,1,0,0
28-Mar-20,3,18,0,1,0,0
29-Mar-20,3,21,0,1,0,0
30-Mar-20,1,22,1,2,0,0
31-Mar-20,15,37,1,3,3,3
01-Apr-20,0,37,0,3,0,3
02-Apr-20,16,53,0,3,0,3
03-Apr-20,0,53,0,3,0,3
04-Apr-20,0,53,0,3,0,3
05-Apr-20,27,80,0,3,7,10
06-Apr-20,0,80,0,3,0,10
07-Apr-20,11,91,0,3,3,13
08-Apr-20,8,99,2,5,0,13
09-Apr-20,4,103,0,5,3,16
10-Apr-20,13,116,0,5,0,16
11-Apr-20,10,126,0,5,0,16
