Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,1,1,0,0,0,0
18-Mar-20,0,1,0,0,0,0
19-Mar-20,0,1,0,0,0,0
20-Mar-20,1,2,0,0,0,0
21-Mar-20,2,4,0,0,0,0
22-Mar-20,3,7,0,0,0,0
23-Mar-20,0,7,1,1,0,0
24-Mar-20,2,9,0,1,0,0
25-Mar-20,0,9,0,1,0,0
26-Mar-20,1,10,0,1,0,0
27-Mar-20,5,15,0,1,0,0
28-Mar-20,3,18,0,1,0,0
29-Mar-20,3,21,0,1,0,0
30-Mar-20,1,22,1,2,0,0
31-Mar-20,15,37,1,3,3,3
01-Apr-20,0,37,0,3,0,3
02-Apr-20,16,53,0,3,0,3
03-Apr-20,0,53,0,3,0,3
04-Apr-20,0,53,0,3,0,3
05-Apr-20,27,80,0,3,7,10
06-Apr-20,0,80,0,3,0,10
07-Apr-20,11,91,0,3,3,13
08-Apr-20,8,99,2,5,0,13
09-Apr-20,4,103,0,5,3,16
10-Apr-20,13,116,0,5,0,16
11-Apr-20,10,126,0,5,0,16
12-Apr-20,8,134,2,7,3,19
13-Apr-20,18,152,0,7,10,29
14-Apr-20,38,190,0,7,7,36
15-Apr-20,23,213,0,7,1,37
16-Apr-20,18,231,3,10,5,42
17-Apr-20,24,255,0,10,9,51
18-Apr-20,32,287,2,12,4,55
19-Apr-20,23,310,0,12,7,62
20-Apr-20,29,339,0,12,4,66
21-Apr-20,53,392,3,15,7,73
22-Apr-20,31,423,0,15,0,73
23-Apr-20,33,456,0,15,6,79
24-Apr-20,58,514,3,18,24,103
25-Apr-20,57,571,0,18,0,103
26-Apr-20,40,611,2,20,2,105
27-Apr-20,38,649,0,20,0,105
28-Apr-20,48,697,2,22,4,109
29-Apr-20,28,725,0,22,10,119
30-Apr-20,33,758,11,33,5,124
01-May-20,37,795,8,41,15,139
02-May-20,127,922,7,48,12,151
03-May-20,276,1198,74,122,-19,132
04-May-20,61,1259,11,133,86,218
05-May-20,85,1344,7,140,46,264
06-May-20,112,1456,4,144,1,265
07-May-20,92,1548,7,151,31,296
08-May-20,130,1678,9,160,27,323
09-May-20,108,1786,11,171,49,372
10-May-20,153,1939,14,185,45,417
11-May-20,124,2063,5,190,82,499
12-May-20,110,2173,8,198,113,612
13-May-20,117,2290,9,207,90,702
14-May-20,87,2377,8,215,66,768
15-May-20,84,2461,10,225,61,829
16-May-20,115,2576,7,232,63,892
17-May-20,101,2677,6,238,67,959
18-May-20,147,2824,6,244,47,1006
19-May-20,137,2961,6,250,68,1074
20-May-20,142,3103,3,253,62,1136
21-May-20,94,3197,6,259,57,1193
22-May-20,135,3332,6,265,28,1221
23-May-20,127,3459,4,269,60,1281
24-May-20,208,3667,3,272,58,1339
25-May-20,149,3816,6,278,75,1414
26-May-20,193,4009,5,283,72,1486
27-May-20,183,4192,6,289,92,1578
28-May-20,344,4536,6,295,90,1668
29-May-20,277,4813,7,302,107,1775
30-May-20,317,5130,7,309,195,1970
31-May-20,371,5501,8,317,187,2157
01-Jun-20,271,5772,8,325,149,2306
02-Jun-20,396,6168,10,335,104,2410
03-Jun-20,340,6508,10,345,170,2580
04-Jun-20,368,6876,10,355,188,2768
05-Jun-20,427,7303,11,366,144,2912
06-Jun-20,435,7738,17,383,207,3119
07-Jun-20,449,8187,13,396,184,3303
08-Jun-20,426,8613,9,405,162,3465
09-Jun-20,372,8985,10,415,155,3620
10-Jun-20,343,9328,17,432,159,3779
11-Jun-20,440,9768,10,442,209,3988
12-Jun-20,476,10244,9,451,218,4206
13-Jun-20,454,10698,12,463,336,4542
14-Jun-20,389,11087,12,475,518,5060
15-Jun-20,407,11494,10,485,434,5494
16-Jun-20,415,11909,10,495,534,6028
17-Jun-20,391,12300,11,506,505,6533
18-Jun-20,435,12735,12,518,468,7001
19-Jun-20,355,13090,11,529,302,7303
20-Jun-20,441,13531,11,540,562,7865
21-Jun-20,414,13945,15,555,432,8297
22-Jun-20,413,14358,14,569,390,8687
23-Jun-20,370,14728,11,580,531,9218
24-Jun-20,445,15173,11,591,484,9702
25-Jun-20,475,15648,15,606,488,10190
26-Jun-20,542,16190,10,616,345,10535
27-Jun-20,521,16711,13,629,254,10789
28-Jun-20,572,17283,10,639,404,11193
29-Jun-20,624,17907,14,653,526,11719
30-Jun-20,652,18559,15,668,411,12130
01-Jul-20,611,19170,15,683,398,12528
02-Jul-20,649,19819,16,699,509,13037
03-Jul-20,669,20488,18,717,534,13571
04-Jul-20,743,21231,19,736,595,14166
05-Jul-20,895,22126,21,757,545,14711
