Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,1,1,0,0,0,0
20-Mar-20,4,5,0,0,0,0
21-Mar-20,0,5,0,0,0,0
22-Mar-20,1,6,0,0,0,0
23-Mar-20,1,7,0,0,0,0
24-Mar-20,0,7,0,0,0,0
25-Mar-20,0,7,0,0,0,0
26-Mar-20,0,7,0,0,0,0
27-Mar-20,1,8,0,0,0,0
28-Mar-20,0,8,0,0,0,0
29-Mar-20,0,8,0,0,0,0
30-Mar-20,5,13,0,0,0,0
31-Mar-20,2,15,0,0,0,0
01-Apr-20,2,17,0,0,0,0
02-Apr-20,1,18,0,0,0,0
03-Apr-20,0,18,0,0,0,0
04-Apr-20,0,18,0,0,3,3
05-Apr-20,0,18,0,0,2,5
06-Apr-20,0,18,0,0,0,5
07-Apr-20,0,18,0,0,2,7
08-Apr-20,0,18,0,0,0,7
09-Apr-20,0,18,0,0,0,7
10-Apr-20,1,19,0,0,0,7
11-Apr-20,0,19,0,0,0,7
12-Apr-20,2,21,0,0,0,7
13-Apr-20,0,21,0,0,0,7
14-Apr-20,0,21,0,0,0,7
15-Apr-20,0,21,0,0,2,9
16-Apr-20,0,21,0,0,0,9
17-Apr-20,0,21,0,0,0,9
18-Apr-20,2,23,0,0,0,9
19-Apr-20,3,26,0,0,4,13
20-Apr-20,0,26,0,0,1,14
21-Apr-20,1,27,0,0,0,14
22-Apr-20,0,27,0,0,0,14
23-Apr-20,0,27,0,0,0,14
24-Apr-20,0,27,0,0,1,15
25-Apr-20,1,28,0,0,0,15
26-Apr-20,8,36,0,0,2,17
27-Apr-20,9,45,0,0,0,17
28-Apr-20,11,56,0,0,0,17
29-Apr-20,12,68,0,0,0,17
30-Apr-20,6,74,0,0,1,18
01-May-20,14,88,0,0,0,18
02-May-20,6,94,0,0,1,19
03-May-20,3,97,1,1,0,19
04-May-20,5,102,0,1,2,21
05-May-20,17,119,0,1,0,21
06-May-20,5,124,0,1,0,21
07-May-20,11,135,0,1,0,21
08-May-20,11,146,1,2,0,21
09-May-20,23,169,0,2,3,24
10-May-20,4,173,1,3,0,24
11-May-20,8,181,0,3,4,28
12-May-20,6,187,0,3,2,30
13-May-20,4,191,0,3,0,30
14-May-20,0,191,0,3,7,37
15-May-20,0,191,0,3,3,40
