Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,4,4,0,0,0,0
21-Mar-20,0,4,0,0,0,0
22-Mar-20,2,6,0,0,0,0
23-Mar-20,0,6,0,0,0,0
24-Mar-20,1,7,0,0,0,0
25-Mar-20,8,15,1,1,0,0
26-Mar-20,5,20,0,1,0,0
27-Mar-20,9,29,1,2,0,0
28-Mar-20,10,39,0,2,0,0
29-Mar-20,0,39,0,2,0,0
30-Mar-20,8,47,2,4,0,0
31-Mar-20,19,66,1,5,0,0
01-Apr-20,32,98,1,6,0,0
02-Apr-20,9,107,2,8,0,0
03-Apr-20,47,154,0,8,0,0
04-Apr-20,25,179,3,11,0,0
05-Apr-20,14,193,2,13,3,3
06-Apr-20,63,256,2,15,8,11
07-Apr-20,34,290,6,21,10,21
08-Apr-20,51,341,3,24,4,25
09-Apr-20,70,411,9,33,0,25
10-Apr-20,40,451,4,37,12,37
11-Apr-20,78,529,4,41,1,38
12-Apr-20,33,562,3,44,3,41
13-Apr-20,52,614,7,51,10,51
14-Apr-20,127,741,3,54,13,64
15-Apr-20,197,938,0,54,0,64
16-Apr-20,226,1164,2,56,6,70
17-Apr-20,146,1310,14,70,0,70
18-Apr-20,92,1402,0,70,57,127
19-Apr-20,5,1407,3,73,4,131
20-Apr-20,78,1485,4,77,7,138
21-Apr-20,67,1552,4,81,10,148
22-Apr-20,35,1587,0,81,4,152
23-Apr-20,100,1687,3,84,51,203
24-Apr-20,159,1846,9,93,7,210
25-Apr-20,99,1945,7,100,71,281
26-Apr-20,145,2090,4,104,21,302
27-Apr-20,75,2165,7,111,55,357
28-Apr-20,222,2387,10,121,16,373
29-Apr-20,173,2560,10,131,88,461
30-Apr-20,65,2625,7,138,21,482
01-May-20,90,2715,8,146,42,524
02-May-20,73,2788,6,152,100,624
03-May-20,49,2837,5,157,174,798
04-May-20,105,2942,9,166,58,856
05-May-20,107,3049,11,177,144,1000
06-May-20,89,3138,9,186,99,1099
07-May-20,114,3252,8,194,132,1231
08-May-20,89,3341,7,201,118,1349
09-May-20,116,3457,11,212,131,1480
10-May-20,157,3614,4,216,196,1676
11-May-20,171,3785,6,222,71,1747
12-May-20,201,3986,4,226,113,1860
13-May-20,187,4173,7,233,144,2004
14-May-20,253,4426,5,238,167,2171
15-May-20,169,4595,2,240,112,2283
16-May-20,195,4790,4,244,32,2315
17-May-20,187,4977,5,249,88,2403
18-May-20,259,5236,4,253,32,2435
19-May-20,229,5465,6,259,196,2631
20-May-20,270,5735,9,268,103,2734
21-May-20,246,5981,4,272,110,2844
22-May-20,189,6170,1,273,245,3089
23-May-20,201,6371,9,282,178,3267
24-May-20,294,6665,9,291,141,3408
25-May-20,194,6859,10,301,163,3571
26-May-20,165,7024,5,306,118,3689
27-May-20,237,7261,8,314,238,3927
28-May-20,192,7453,8,322,123,4050
29-May-20,192,7645,13,335,219,4269
30-May-20,246,7891,9,344,175,4444
31-May-20,198,8089,7,351,398,4842
01-Jun-20,194,8283,8,359,161,5003
02-Jun-20,137,8420,6,365,218,5221
03-Jun-20,168,8588,7,372,224,5445
04-Jun-20,174,8762,6,378,192,5637
05-Jun-20,234,8996,7,385,241,5878
06-Jun-20,232,9228,15,400,230,6108
07-Jun-20,173,9401,13,413,223,6331
08-Jun-20,237,9638,2,415,205,6536
09-Jun-20,211,9849,6,421,193,6729
10-Jun-20,200,10049,7,428,163,6892
11-Jun-20,192,10241,4,432,150,7042
12-Jun-20,202,10443,9,441,159,7201
13-Jun-20,198,10641,7,448,176,7377
14-Jun-20,161,10802,12,460,300,7677
15-Jun-20,133,10935,6,466,226,7903
16-Jun-20,148,11083,11,477,249,8152
17-Jun-20,161,11244,6,483,236,8388
18-Jun-20,182,11426,4,487,244,8632
19-Jun-20,156,11582,9,496,116,8748
20-Jun-20,142,11724,6,502,132,8880
21-Jun-20,179,11903,14,516,135,9015
22-Jun-20,175,12078,6,522,200,9215
23-Jun-20,183,12261,4,526,120,9335
24-Jun-20,187,12448,9,535,138,9473
25-Jun-20,147,12595,8,543,146,9619
26-Jun-20,203,12798,4,547,185,9804
27-Jun-20,167,12965,4,551,167,9971
28-Jun-20,221,13186,7,558,113,10084
29-Jun-20,184,13370,7,565,115,10199
30-Jun-20,223,13593,8,573,196,10395
01-Jul-20,268,13861,9,582,260,10655
02-Jul-20,245,14106,8,590,160,10815
03-Jul-20,191,14297,4,594,234,11049
04-Jul-20,307,14604,5,599,185,11234
