Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,4,4,0,0,0,0
21-Mar-20,0,4,0,0,0,0
22-Mar-20,2,6,0,0,0,0
23-Mar-20,0,6,0,0,0,0
24-Mar-20,1,7,0,0,0,0
25-Mar-20,8,15,1,1,0,0
26-Mar-20,5,20,0,1,0,0
27-Mar-20,9,29,1,2,0,0
28-Mar-20,10,39,0,2,0,0
29-Mar-20,0,39,0,2,0,0
30-Mar-20,8,47,0,2,0,0
31-Mar-20,19,66,0,2,0,0
01-Apr-20,32,98,0,2,0,0
02-Apr-20,9,107,0,2,0,0
03-Apr-20,47,154,0,2,0,0
04-Apr-20,25,179,0,2,0,0
05-Apr-20,14,193,0,2,0,0
06-Apr-20,63,256,0,2,0,0
07-Apr-20,34,290,0,2,0,0
08-Apr-20,51,341,0,2,0,0
09-Apr-20,70,411,0,2,0,0
10-Apr-20,40,451,0,2,0,0
11-Apr-20,78,529,0,2,0,0
12-Apr-20,33,562,0,2,0,0
13-Apr-20,52,614,0,2,0,0
14-Apr-20,127,741,0,2,0,0
15-Apr-20,197,938,0,2,0,0
16-Apr-20,226,1164,0,2,0,0
17-Apr-20,146,1310,0,2,0,0
18-Apr-20,92,1402,0,2,0,0
