Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,4,4,0,0,0,0
21-Mar-20,0,4,0,0,0,0
22-Mar-20,2,6,0,0,0,0
23-Mar-20,0,6,0,0,0,0
24-Mar-20,1,3,0,0,0,0
25-Mar-20,8,11,1,1,0,0
26-Mar-20,5,14,0,1,0,0
27-Mar-20,9,23,1,2,0,0
28-Mar-20,10,24,0,2,0,0
29-Mar-20,0,24,0,2,0,0
30-Mar-20,8,18,2,4,0,0
31-Mar-20,19,37,1,5,0,0
01-Apr-20,32,59,1,6,0,0
02-Apr-20,9,68,2,8,0,0
03-Apr-20,47,88,0,8,0,0
04-Apr-20,25,113,3,11,0,0
05-Apr-20,14,86,2,13,3,3
06-Apr-20,63,149,2,15,8,11
07-Apr-20,34,111,6,21,10,21
08-Apr-20,51,162,3,24,4,25
09-Apr-20,70,155,9,33,0,25
10-Apr-20,40,195,4,37,12,37
11-Apr-20,78,188,4,41,1,38
12-Apr-20,33,151,3,44,3,41
13-Apr-20,52,203,7,51,10,51
14-Apr-20,127,212,3,54,13,64
15-Apr-20,197,409,0,54,0,64
16-Apr-20,226,550,2,56,6,70
17-Apr-20,146,696,14,70,0,70
18-Apr-20,92,464,0,70,57,127
19-Apr-20,5,469,3,73,4,131
20-Apr-20,78,175,4,77,7,138
21-Apr-20,67,242,4,81,10,148
22-Apr-20,35,180,0,81,4,152
23-Apr-20,100,280,3,84,51,203
24-Apr-20,159,294,9,93,7,210
25-Apr-20,99,393,7,100,71,281
26-Apr-20,145,403,4,104,21,302
27-Apr-20,75,478,7,111,55,357
28-Apr-20,222,442,10,121,16,373
29-Apr-20,173,615,10,131,88,461
30-Apr-20,65,460,7,138,21,482
