Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,7,7,1,1,1,1
15-Mar-20,0,7,0,1,1,2
16-Mar-20,0,7,0,1,0,2
17-Mar-20,1,8,0,1,0,2
18-Mar-20,2,10,0,1,0,2
19-Mar-20,4,14,0,1,1,3
20-Mar-20,6,20,0,1,2,5
21-Mar-20,7,27,0,1,0,5
22-Mar-20,0,27,0,1,0,5
23-Mar-20,3,30,0,1,0,5
24-Mar-20,0,30,0,1,1,6
25-Mar-20,5,35,0,1,0,6
26-Mar-20,1,36,0,1,0,6
27-Mar-20,4,40,0,1,0,6
28-Mar-20,9,49,0,1,0,6
29-Mar-20,23,72,1,2,0,6
30-Mar-20,25,97,0,2,0,6
31-Mar-20,23,120,0,2,0,6
01-Apr-20,32,152,0,2,0,6
02-Apr-20,141,293,2,4,2,8
03-Apr-20,93,386,2,6,0,8
04-Apr-20,59,445,0,6,8,16
05-Apr-20,58,503,1,7,0,16
06-Apr-20,22,525,0,7,0,16
07-Apr-20,51,576,2,9,4,20
08-Apr-20,93,669,0,9,1,21
09-Apr-20,51,720,3,12,4,25
10-Apr-20,183,903,2,14,2,27
11-Apr-20,166,1069,5,19,0,27
12-Apr-20,85,1154,5,24,1,28
13-Apr-20,356,1510,4,28,3,31
14-Apr-20,51,1561,2,30,0,31
15-Apr-20,17,1578,2,32,10,41
16-Apr-20,62,1640,6,38,11,52
17-Apr-20,67,1707,4,42,20,72
18-Apr-20,186,1893,1,43,135,207
19-Apr-20,110,2003,2,45,83,290
20-Apr-20,78,2081,2,47,141,431
21-Apr-20,75,2156,0,47,180,611
22-Apr-20,92,2248,1,48,113,724
23-Apr-20,128,2376,2,50,84,808
24-Apr-20,138,2514,3,53,49,857
25-Apr-20,111,2625,1,54,12,869
26-Apr-20,293,2918,0,54,8,877
27-Apr-20,190,3108,0,54,0,877
28-Apr-20,206,3314,0,54,201,1078
29-Apr-20,125,3439,2,56,14,1092
30-Apr-20,76,3515,3,59,2,1094
01-May-20,223,3738,2,61,73,1167
02-May-20,384,4122,3,64,89,1256
03-May-20,427,4549,0,64,106,1362
04-May-20,349,4898,0,64,69,1431
05-May-20,206,5104,0,64,37,1468
06-May-20,428,5532,1,65,74,1542
07-May-20,448,5980,1,66,389,1931
08-May-20,338,6318,2,68,89,2020
09-May-20,224,6542,0,68,0,2020
10-May-20,381,6923,5,73,49,2069
11-May-20,310,7233,0,73,60,2129
12-May-20,406,7639,13,86,383,2512
13-May-20,359,7998,20,106,346,2858
14-May-20,472,8470,9,115,187,3045
15-May-20,425,8895,8,123,473,3518
