Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,7,0,1,0,0
15-Mar-20,0,7,0,1,2,2
16-Mar-20,0,7,0,1,0,2
17-Mar-20,3,10,0,1,0,2
18-Mar-20,1,11,0,1,0,2
19-Mar-20,3,14,0,1,0,2
20-Mar-20,6,20,0,1,0,2
21-Mar-20,7,27,0,1,0,2
22-Mar-20,1,28,0,1,0,2
23-Mar-20,2,30,0,1,0,2
24-Mar-20,0,30,0,1,0,2
25-Mar-20,5,35,0,1,0,2
26-Mar-20,4,39,0,1,0,2
27-Mar-20,1,40,0,1,0,2
28-Mar-20,9,49,0,1,0,2
29-Mar-20,23,72,0,1,0,2
30-Mar-20,25,97,0,1,0,2
31-Mar-20,23,120,0,1,0,2
01-Apr-20,32,152,0,1,0,2
02-Apr-20,141,293,0,1,0,2
03-Apr-20,93,386,0,1,0,2
04-Apr-20,59,445,0,1,0,2
05-Apr-20,58,503,0,1,0,2
06-Apr-20,22,525,0,1,0,2
07-Apr-20,51,576,0,1,0,2
08-Apr-20,93,669,0,1,0,2
09-Apr-20,51,720,0,1,0,2
10-Apr-20,183,903,0,1,0,2
11-Apr-20,166,1069,0,1,0,2
12-Apr-20,85,1154,0,1,0,2
13-Apr-20,356,1510,0,1,0,2
14-Apr-20,51,1561,0,1,0,2
15-Apr-20,17,1578,0,1,0,2
16-Apr-20,62,1640,0,1,0,2
17-Apr-20,67,1707,0,1,0,2
18-Apr-20,186,1893,0,1,0,2
