Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,7,7,1,1,1,1
15-Mar-20,0,7,0,1,1,2
16-Mar-20,0,7,0,1,0,2
17-Mar-20,1,8,0,1,0,2
18-Mar-20,2,10,0,1,0,2
19-Mar-20,4,14,0,1,1,3
20-Mar-20,6,20,0,1,2,5
21-Mar-20,7,27,0,1,0,5
22-Mar-20,0,27,0,1,0,5
23-Mar-20,3,30,0,1,0,5
24-Mar-20,0,30,0,1,1,6
25-Mar-20,5,35,0,1,0,6
26-Mar-20,1,36,0,1,0,6
27-Mar-20,4,40,0,1,0,6
28-Mar-20,9,49,0,1,0,6
29-Mar-20,23,72,1,2,0,6
30-Mar-20,25,97,0,2,0,6
31-Mar-20,23,120,0,2,0,6
01-Apr-20,32,152,0,2,0,6
02-Apr-20,141,293,2,4,2,8
03-Apr-20,93,386,2,6,0,8
04-Apr-20,59,445,0,6,8,16
05-Apr-20,58,503,1,7,0,16
06-Apr-20,22,525,0,7,0,16
07-Apr-20,51,576,2,9,4,20
08-Apr-20,93,669,0,9,1,21
09-Apr-20,51,720,3,12,4,25
10-Apr-20,183,903,2,14,2,27
11-Apr-20,166,1069,5,19,0,27
